clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,36
AJM,Tlalpan,BUENA,PM10,16
BJU,Benito Juárez,BUENA,O3,31
CAM,Azcapotzalco,BUENA,PM10,31
CCA,Coyoacán,BUENA,O3,31
COY,Coyoacán,BUENA,O3,32
CUA,Cuajimalpa,BUENA,O3,30
GAM,Gustavo A. Madero,BUENA,O3,30
HGM,Cuauhtémoc,BUENA,O3,25
IZT,Iztacalco,BUENA,O3,27
MER,Venustiano Carranza,BUENA,PM10,28
MGH,Miguel Hidalgo,BUENA,O3,26
MPA,Milpa Alta,BUENA,O3,39
PED,Álvaro Obregón,BUENA,O3,31
SFE,Cuajimalpa,BUENA,O3,30
SJA,Gustavo A. Madero,BUENA,O3,29
TAH,Tláhuac,BUENA,PM10,21
UAX,Coyoacán,BUENA,O3,31
UIZ,Iztapalapa,BUENA,O3,29
ACO,Acolman,BUENA,O3,24
ATI,Atizapán,BUENA,O3,21
CHO,Chalco,BUENA,O3,36
CUT,Tepotzotlán,BUENA,PM10,21
FAC,Naucalpan,BUENA,O3,27
INN,Ocoyoacac,BUENA,PM10,15
LLA,Ecatepec,BUENA,O3,24
LPR,Anexo de Tlalnepantla,BUENA,O3,26
MON,Texcoco,BUENA,O3,27
NEZ,Nezahualcóyotl,BUENA,O3,28
SAG,Ecatepec,BUENA,PM10,29
TLA,Tlalnepantla,BUENA,O3,26
TLI,Tultitlán,BUENA,PM10,31
VIF,Coacalco,BUENA,PM10,24
XAL,Ecatepec,BUENA,PM10,26
