clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,25
AJM,Tlalpan,BUENA,O3,35
BJU,Benito Juárez,BUENA,O3,40
CAM,Azcapotzalco,BUENA,O3,41
CCA,Coyoacán,BUENA,O3,39
COY,Coyoacán,BUENA,O3,40
CUA,Cuajimalpa,BUENA,O3,45
GAM,Gustavo A. Madero,BUENA,O3,43
HGM,Cuauhtémoc,BUENA,O3,42
IZT,Iztacalco,BUENA,O3,36
MER,Venustiano Carranza,BUENA,O3,36
MGH,Miguel Hidalgo,BUENA,O3,42
MPA,Milpa Alta,BUENA,O3,26
PED,Álvaro Obregón,MANTENIMIENTO,,
SFE,Cuajimalpa,BUENA,O3,44
SJA,Gustavo A. Madero,BUENA,O3,39
TAH,Tláhuac,BUENA,O3,16
UAX,Coyoacán,BUENA,O3,33
UIZ,Iztapalapa,BUENA,O3,33
ACO,Acolman,BUENA,O3,36
ATI,Atizapán,BUENA,PM10,39
CHO,Chalco,BUENA,O3,26
CUT,Tepotzotlán,REGULAR,PM10,60
FAC,Naucalpan,BUENA,O3,41
INN,Ocoyoacac,BUENA,O3,29
LLA,Ecatepec,BUENA,O3,44
LPR,Anexo de Tlalnepantla,BUENA,O3,42
MON,Texcoco,BUENA,O3,32
NEZ,Nezahualcóyotl,BUENA,O3,29
SAG,Ecatepec,BUENA,O3,44
TLA,Tlalnepantla,BUENA,O3,42
TLI,Tultitlán,BUENA,PM10,50
VIF,Coacalco,BUENA,PM10,50
XAL,Ecatepec,BUENA,PM10,48
