clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,15
AJM,Tlalpan,BUENA,PM10,26
BJU,Benito Juárez,BUENA,PM10,30
CAM,Azcapotzalco,BUENA,PM10,35
CCA,Coyoacán,BUENA,O3,15
COY,Coyoacán,BUENA,O3,16
CUA,Cuajimalpa,BUENA,PM10,36
GAM,Gustavo A. Madero,BUENA,O3,16
HGM,Cuauhtémoc,BUENA,PM10,28
IZT,Iztacalco,BUENA,PM10,25
MER,Venustiano Carranza,BUENA,PM10,40
MGH,Miguel Hidalgo,BUENA,PM10,26
MPA,Milpa Alta,BUENA,PM10,28
PED,Álvaro Obregón,BUENA,O3,14
SFE,Cuajimalpa,BUENA,O3,17
SJA,Gustavo A. Madero,BUENA,O3,17
TAH,Tláhuac,BUENA,PM10,28
UAX,Coyoacán,BUENA,O3,15
UIZ,Iztapalapa,BUENA,PM10,39
ACO,Acolman,BUENA,PM10,23
ATI,Atizapán,BUENA,PM10,30
CHO,Chalco,BUENA,PM10,40
CUT,Tepotzotlán,BUENA,PM10,44
FAC,Naucalpan,BUENA,PM10,21
INN,Ocoyoacac,BUENA,O3,19
LLA,Ecatepec,BUENA,O3,18
LPR,Anexo de Tlalnepantla,BUENA,O3,19
MON,Texcoco,BUENA,O3,16
NEZ,Nezahualcóyotl,BUENA,O3,10
SAG,Ecatepec,BUENA,PM10,36
TLA,Tlalnepantla,BUENA,O3,19
TLI,Tultitlán,BUENA,PM10,31
VIF,Coacalco,BUENA,PM10,35
XAL,Ecatepec,BUENA,PM10,41
