clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,22
AJM,Tlalpan,BUENA,O3,21
BJU,Benito Juárez,BUENA,O3,11
CAM,Azcapotzalco,BUENA,O3,14
CCA,Coyoacán,BUENA,O3,18
COY,Coyoacán,BUENA,O3,14
CUA,Cuajimalpa,BUENA,O3,23
GAM,Gustavo A. Madero,BUENA,O3,20
HGM,Cuauhtémoc,BUENA,PM10,21
IZT,Iztacalco,BUENA,O3,15
MER,Venustiano Carranza,BUENA,O3,16
MGH,Miguel Hidalgo,BUENA,NO2,12
MPA,Milpa Alta,BUENA,O3,20
PED,Álvaro Obregón,BUENA,O3,16
SFE,Cuajimalpa,BUENA,O3,22
SJA,Gustavo A. Madero,BUENA,O3,17
TAH,Tláhuac,BUENA,O3,16
UAX,Coyoacán,BUENA,O3,12
UIZ,Iztapalapa,BUENA,O3,19
ACO,Acolman,BUENA,O3,19
ATI,Atizapán,BUENA,O3,20
CHO,Chalco,BUENA,O3,19
CUT,Tepotzotlán,BUENA,O3,12
FAC,Naucalpan,BUENA,O3,24
INN,Ocoyoacac,BUENA,O3,26
LLA,Ecatepec,BUENA,O3,13
LPR,Anexo de Tlalnepantla,MANTENIMIENTO,,
MON,Texcoco,BUENA,SO2,1
NEZ,Nezahualcóyotl,BUENA,O3,20
SAG,Ecatepec,BUENA,PM10,10
TLA,Tlalnepantla,BUENA,PM10,19
TLI,Tultitlán,BUENA,O3,18
VIF,Coacalco,BUENA,O3,16
XAL,Ecatepec,BUENA,O3,21
