clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,31
AJM,Tlalpan,BUENA,PM10,48
BJU,Benito Juárez,BUENA,PM10,45
CAM,Azcapotzalco,REGULAR,PM10,55
CCA,Coyoacán,BUENA,O3,26
COY,Coyoacán,BUENA,NO2,19
CUA,Cuajimalpa,BUENA,PM10,40
GAM,Gustavo A. Madero,BUENA,O3,24
HGM,Cuauhtémoc,BUENA,PM10,39
IZT,Iztacalco,BUENA,PM10,33
MER,Venustiano Carranza,REGULAR,PM10,52
MGH,Miguel Hidalgo,BUENA,PM10,39
MPA,Milpa Alta,REGULAR,PM10,74
PED,Álvaro Obregón,BUENA,O3,23
SFE,Cuajimalpa,BUENA,O3,29
SJA,Gustavo A. Madero,BUENA,O3,25
TAH,Tláhuac,REGULAR,PM10,54
UAX,Coyoacán,BUENA,O3,23
UIZ,Iztapalapa,BUENA,PM10,46
ACO,Acolman,BUENA,PM10,30
ATI,Atizapán,BUENA,PM10,43
CHO,Chalco,REGULAR,PM10,67
CUT,Tepotzotlán,REGULAR,PM10,54
FAC,Naucalpan,BUENA,PM10,30
INN,Ocoyoacac,BUENA,O3,38
LLA,Ecatepec,BUENA,O3,24
LPR,Anexo de Tlalnepantla,BUENA,O3,24
MON,Texcoco,BUENA,O3,36
NEZ,Nezahualcóyotl,BUENA,O3,25
SAG,Ecatepec,BUENA,PM10,43
TLA,Tlalnepantla,REGULAR,PM10,57
TLI,Tultitlán,BUENA,PM10,40
VIF,Coacalco,BUENA,PM10,40
XAL,Ecatepec,REGULAR,PM10,58
