clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,12
AJM,Tlalpan,BUENA,PM10,35
BJU,Benito Juárez,BUENA,PM10,39
CAM,Azcapotzalco,BUENA,PM10,45
CCA,Coyoacán,BUENA,NO2,13
COY,Coyoacán,BUENA,NO2,13
CUA,Cuajimalpa,BUENA,PM10,33
GAM,Gustavo A. Madero,BUENA,O3,12
HGM,Cuauhtémoc,BUENA,PM10,38
IZT,Iztacalco,BUENA,PM10,26
MER,Venustiano Carranza,BUENA,PM10,49
MGH,Miguel Hidalgo,BUENA,PM10,33
MPA,Milpa Alta,BUENA,PM10,35
PED,Álvaro Obregón,BUENA,NO2,15
SFE,Cuajimalpa,MANTENIMIENTO,,
SJA,Gustavo A. Madero,BUENA,NO2,11
TAH,Tláhuac,BUENA,PM10,36
UAX,Coyoacán,BUENA,O3,11
UIZ,Iztapalapa,BUENA,O3,12
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,BUENA,PM10,39
CHO,Chalco,REGULAR,PM10,70
CUT,Tepotzotlán,BUENA,PM10,46
FAC,Naucalpan,BUENA,PM10,43
INN,Ocoyoacac,MANTENIMIENTO,,
LLA,Ecatepec,BUENA,O3,6
LPR,Anexo de Tlalnepantla,BUENA,O3,19
MON,Texcoco,BUENA,O3,13
NEZ,Nezahualcóyotl,BUENA,NO2,11
SAG,Ecatepec,BUENA,PM10,40
TLA,Tlalnepantla,REGULAR,PM10,58
TLI,Tultitlán,BUENA,NO2,12
VIF,Coacalco,BUENA,PM10,46
XAL,Ecatepec,REGULAR,PM10,58
