clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,94
AJM,Tlalpan,MALA,O3,120
BJU,Benito Juárez,MALA,O3,103
CAM,Azcapotzalco,REGULAR,O3,80
CCA,Coyoacán,MALA,O3,115
COY,Coyoacán,MALA,O3,111
CUA,Cuajimalpa,REGULAR,O3,84
GAM,Gustavo A. Madero,REGULAR,O3,67
HGM,Cuauhtémoc,MALA,O3,102
IZT,Iztacalco,MALA,O3,104
MER,Venustiano Carranza,REGULAR,O3,94
MGH,Miguel Hidalgo,REGULAR,O3,73
MPA,Milpa Alta,MALA,O3,101
PED,Álvaro Obregón,MALA,O3,114
SFE,Cuajimalpa,MANTENIMIENTO,,
SJA,Gustavo A. Madero,REGULAR,O3,98
TAH,Tláhuac,MALA,O3,110
UAX,Coyoacán,MALA,O3,105
UIZ,Iztapalapa,REGULAR,PM10,65
ACO,Acolman,BUENA,PM10,45
ATI,Atizapán,REGULAR,PM10,65
CHO,Chalco,REGULAR,O3,94
CUT,Tepotzotlán,REGULAR,PM10,64
FAC,Naucalpan,REGULAR,PM10,63
INN,Ocoyoacac,BUENA,O3,40
LLA,Ecatepec,BUENA,O3,34
LPR,Anexo de Tlalnepantla,BUENA,O3,49
MON,Texcoco,REGULAR,O3,90
NEZ,Nezahualcóyotl,REGULAR,O3,80
SAG,Ecatepec,REGULAR,PM10,64
TLA,Tlalnepantla,REGULAR,PM10,86
TLI,Tultitlán,REGULAR,PM10,57
VIF,Coacalco,REGULAR,PM10,58
XAL,Ecatepec,REGULAR,PM10,96
