clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,42
AJM,Tlalpan,BUENA,O3,44
BJU,Benito Juárez,BUENA,PM10,23
CAM,Azcapotzalco,MANTENIMIENTO,,
CCA,Coyoacán,BUENA,O3,42
COY,Coyoacán,BUENA,O3,41
CUA,Cuajimalpa,BUENA,O3,37
GAM,Gustavo A. Madero,BUENA,O3,37
HGM,Cuauhtémoc,BUENA,O3,40
IZT,Iztacalco,BUENA,O3,42
MER,Venustiano Carranza,BUENA,O3,36
MGH,Miguel Hidalgo,BUENA,O3,33
MPA,Milpa Alta,BUENA,O3,48
PED,Álvaro Obregón,BUENA,O3,36
SFE,Cuajimalpa,BUENA,O3,40
SJA,Gustavo A. Madero,BUENA,O3,36
TAH,Tláhuac,BUENA,O3,43
UAX,Coyoacán,BUENA,O3,44
UIZ,Iztapalapa,BUENA,O3,40
ACO,Acolman,BUENA,PM10,21
ATI,Atizapán,BUENA,PM10,41
CHO,Chalco,BUENA,O3,45
CUT,Tepotzotlán,BUENA,PM10,38
FAC,Naucalpan,MANTENIMIENTO,,
INN,Ocoyoacac,BUENA,O3,38
LLA,Ecatepec,BUENA,O3,29
LPR,Anexo de Tlalnepantla,BUENA,O3,28
MON,Texcoco,BUENA,SO2,1
NEZ,Nezahualcóyotl,BUENA,O3,36
SAG,Ecatepec,BUENA,PM10,35
TLA,Tlalnepantla,BUENA,PM10,34
TLI,Tultitlán,BUENA,PM10,34
VIF,Coacalco,BUENA,PM10,35
XAL,Ecatepec,REGULAR,PM10,51
