clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,67
AJM,Tlalpan,REGULAR,O3,88
BJU,Benito Juárez,REGULAR,O3,55
CAM,Azcapotzalco,REGULAR,PM10,63
CCA,Coyoacán,REGULAR,O3,71
COY,Coyoacán,REGULAR,O3,59
CUA,Cuajimalpa,REGULAR,O3,71
GAM,Gustavo A. Madero,BUENA,O3,50
HGM,Cuauhtémoc,REGULAR,O3,55
IZT,Iztacalco,REGULAR,O3,55
MER,Venustiano Carranza,REGULAR,PM10,63
MGH,Miguel Hidalgo,BUENA,O3,47
MPA,Milpa Alta,BUENA,O3,50
PED,Álvaro Obregón,REGULAR,O3,73
SFE,Cuajimalpa,REGULAR,O3,73
SJA,Gustavo A. Madero,REGULAR,O3,51
TAH,Tláhuac,REGULAR,PM10,58
UAX,Coyoacán,REGULAR,O3,71
UIZ,Iztapalapa,REGULAR,PM10,60
ACO,Acolman,BUENA,PM10,48
ATI,Atizapán,BUENA,PM10,39
CHO,Chalco,REGULAR,O3,65
CUT,Tepotzotlán,BUENA,PM10,50
FAC,Naucalpan,BUENA,O3,42
INN,Ocoyoacac,REGULAR,O3,59
LLA,Ecatepec,BUENA,O3,47
LPR,Anexo de Tlalnepantla,BUENA,O3,44
MON,Texcoco,BUENA,O3,49
NEZ,Nezahualcóyotl,BUENA,O3,49
SAG,Ecatepec,BUENA,O3,50
TLA,Tlalnepantla,REGULAR,PM10,74
TLI,Tultitlán,REGULAR,PM10,55
VIF,Coacalco,REGULAR,PM10,52
XAL,Ecatepec,REGULAR,PM10,78
