clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,82
AJM,Tlalpan,REGULAR,O3,76
BJU,Benito Juárez,REGULAR,O3,63
CAM,Azcapotzalco,BUENA,O3,50
CCA,Coyoacán,REGULAR,O3,67
COY,Coyoacán,REGULAR,O3,65
CUA,Cuajimalpa,REGULAR,O3,71
GAM,Gustavo A. Madero,BUENA,O3,50
HGM,Cuauhtémoc,REGULAR,O3,57
IZT,Iztacalco,REGULAR,O3,51
MER,Venustiano Carranza,REGULAR,PM10,55
MGH,Miguel Hidalgo,REGULAR,O3,51
MPA,Milpa Alta,REGULAR,O3,73
PED,Álvaro Obregón,REGULAR,O3,67
SFE,Cuajimalpa,REGULAR,O3,73
SJA,Gustavo A. Madero,REGULAR,O3,51
TAH,Tláhuac,REGULAR,O3,71
UAX,Coyoacán,REGULAR,O3,69
UIZ,Iztapalapa,BUENA,PM10,44
ACO,Acolman,BUENA,O3,39
ATI,Atizapán,BUENA,O3,40
CHO,Chalco,BUENA,O3,49
CUT,Tepotzotlán,BUENA,PM10,45
FAC,Naucalpan,BUENA,O3,49
INN,Ocoyoacac,REGULAR,O3,69
LLA,Ecatepec,BUENA,O3,42
LPR,Anexo de Tlalnepantla,BUENA,O3,45
MON,Texcoco,BUENA,O3,39
NEZ,Nezahualcóyotl,BUENA,O3,46
SAG,Ecatepec,BUENA,O3,44
TLA,Tlalnepantla,BUENA,PM10,49
TLI,Tultitlán,BUENA,PM10,48
VIF,Coacalco,BUENA,PM10,46
XAL,Ecatepec,REGULAR,PM10,70
