clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,4
AJM,Tlalpan,BUENA,PM10,48
BJU,Benito Juárez,REGULAR,PM10,63
CAM,Azcapotzalco,REGULAR,PM10,67
CCA,Coyoacán,BUENA,NO2,19
COY,Coyoacán,BUENA,NO2,17
CUA,Cuajimalpa,BUENA,PM10,44
GAM,Gustavo A. Madero,BUENA,O3,2
HGM,Cuauhtémoc,REGULAR,PM10,61
IZT,Iztacalco,BUENA,PM10,44
MER,Venustiano Carranza,REGULAR,PM10,73
MGH,Miguel Hidalgo,REGULAR,PM10,60
MPA,Milpa Alta,BUENA,O3,30
PED,Álvaro Obregón,BUENA,NO2,17
SFE,Cuajimalpa,BUENA,NO2,17
SJA,Gustavo A. Madero,MANTENIMIENTO,,
TAH,Tláhuac,BUENA,PM10,45
UAX,Coyoacán,BUENA,O3,17
UIZ,Iztapalapa,REGULAR,PM10,57
ACO,Acolman,REGULAR,PM10,65
ATI,Atizapán,REGULAR,PM10,54
CHO,Chalco,MANTENIMIENTO,,
CUT,Tepotzotlán,REGULAR,PM10,76
FAC,Naucalpan,BUENA,O3,17
INN,Ocoyoacac,BUENA,PM10,26
LLA,Ecatepec,MANTENIMIENTO,,
LPR,Anexo de Tlalnepantla,BUENA,O3,9
MON,Texcoco,BUENA,O3,34
NEZ,Nezahualcóyotl,BUENA,O3,21
SAG,Ecatepec,REGULAR,PM10,55
TLA,Tlalnepantla,REGULAR,PM10,77
TLI,Tultitlán,REGULAR,PM10,60
VIF,Coacalco,REGULAR,PM10,73
XAL,Ecatepec,MALA,PM10,101
