clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,21
AJM,Tlalpan,BUENA,PM10,23
BJU,Benito Juárez,BUENA,PM10,21
CAM,Azcapotzalco,MANTENIMIENTO,,
CCA,Coyoacán,BUENA,NO2,17
COY,Coyoacán,BUENA,NO2,16
CUA,Cuajimalpa,BUENA,PM10,26
GAM,Gustavo A. Madero,BUENA,O3,18
HGM,Cuauhtémoc,BUENA,PM10,24
IZT,Iztacalco,BUENA,PM10,30
MER,Venustiano Carranza,BUENA,PM10,35
MGH,Miguel Hidalgo,BUENA,PM10,24
MPA,Milpa Alta,BUENA,O3,28
PED,Álvaro Obregón,BUENA,NO2,17
SFE,Cuajimalpa,BUENA,O3,12
SJA,Gustavo A. Madero,BUENA,O3,13
TAH,Tláhuac,BUENA,PM10,33
UAX,Coyoacán,BUENA,O3,18
UIZ,Iztapalapa,BUENA,O3,18
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,BUENA,PM10,35
CHO,Chalco,BUENA,PM10,43
CUT,Tepotzotlán,BUENA,PM10,43
FAC,Naucalpan,MANTENIMIENTO,,
INN,Ocoyoacac,BUENA,O3,18
LLA,Ecatepec,BUENA,O3,19
LPR,Anexo de Tlalnepantla,BUENA,O3,19
MON,Texcoco,BUENA,SO2,1
NEZ,Nezahualcóyotl,BUENA,O3,16
SAG,Ecatepec,BUENA,PM10,34
TLA,Tlalnepantla,BUENA,PM10,34
TLI,Tultitlán,BUENA,PM10,35
VIF,Coacalco,BUENA,PM10,39
XAL,Ecatepec,BUENA,PM10,50
