clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,49
AJM,Tlalpan,REGULAR,O3,82
BJU,Benito Juárez,REGULAR,O3,92
CAM,Azcapotzalco,REGULAR,O3,61
CCA,Coyoacán,REGULAR,O3,90
COY,Coyoacán,MALA,O3,101
CUA,Cuajimalpa,REGULAR,O3,61
GAM,Gustavo A. Madero,REGULAR,O3,59
HGM,Cuauhtémoc,REGULAR,O3,78
IZT,Iztacalco,REGULAR,O3,86
MER,Venustiano Carranza,REGULAR,O3,61
MGH,Miguel Hidalgo,REGULAR,O3,78
MPA,Milpa Alta,BUENA,O3,46
PED,Álvaro Obregón,REGULAR,O3,88
SFE,Cuajimalpa,REGULAR,O3,90
SJA,Gustavo A. Madero,BUENA,O3,48
TAH,Tláhuac,BUENA,PM10,16
UAX,Coyoacán,REGULAR,O3,59
UIZ,Iztapalapa,REGULAR,O3,94
ACO,Acolman,BUENA,O3,39
ATI,Atizapán,BUENA,O3,39
CHO,Chalco,BUENA,O3,46
CUT,Tepotzotlán,BUENA,O3,39
FAC,Naucalpan,REGULAR,O3,61
INN,Ocoyoacac,BUENA,O3,34
LLA,Ecatepec,BUENA,O3,49
LPR,Anexo de Tlalnepantla,REGULAR,O3,71
MON,Texcoco,BUENA,O3,45
NEZ,Nezahualcóyotl,BUENA,O3,46
SAG,Ecatepec,BUENA,O3,43
TLA,Tlalnepantla,REGULAR,O3,65
TLI,Tultitlán,REGULAR,O3,71
VIF,Coacalco,BUENA,O3,49
XAL,Ecatepec,BUENA,O3,49
