clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,23
AJM,Tlalpan,BUENA,PM10,43
BJU,Benito Juárez,REGULAR,PM10,78
CAM,Azcapotzalco,MALA,PM10,103
CCA,Coyoacán,BUENA,O3,17
COY,Coyoacán,BUENA,O3,19
CUA,Cuajimalpa,BUENA,PM10,34
GAM,Gustavo A. Madero,BUENA,O3,15
HGM,Cuauhtémoc,REGULAR,PM10,83
IZT,Iztacalco,REGULAR,PM10,54
MER,Venustiano Carranza,REGULAR,PM10,100
MGH,Miguel Hidalgo,REGULAR,PM10,58
MPA,Milpa Alta,BUENA,PM10,41
PED,Álvaro Obregón,BUENA,NO2,10
SFE,Cuajimalpa,BUENA,O3,21
SJA,Gustavo A. Madero,BUENA,NO2,30
TAH,Tláhuac,REGULAR,PM10,60
UAX,Coyoacán,MANTENIMIENTO,,
UIZ,Iztapalapa,BUENA,O3,21
ACO,Acolman,REGULAR,PM10,64
ATI,Atizapán,REGULAR,PM10,63
CHO,Chalco,REGULAR,PM10,77
CUT,Tepotzotlán,REGULAR,PM10,90
FAC,Naucalpan,REGULAR,PM10,57
INN,Ocoyoacac,BUENA,O3,24
LLA,Ecatepec,BUENA,O3,18
LPR,Anexo de Tlalnepantla,BUENA,O3,17
MON,Texcoco,BUENA,O3,24
NEZ,Nezahualcóyotl,BUENA,CO,23
SAG,Ecatepec,MALA,PM10,101
TLA,Tlalnepantla,REGULAR,PM10,97
TLI,Tultitlán,REGULAR,PM10,93
VIF,Coacalco,MALA,PM10,105
XAL,Ecatepec,MALA,PM10,109
