clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,PM10,45
BJU,Benito Juárez,BUENA,PM10,49
CAM,Azcapotzalco,BUENA,PM10,50
CCA,Coyoacán,MANTENIMIENTO,,
COY,Coyoacán,BUENA,O3,44
CUA,Cuajimalpa,BUENA,PM10,36
GAM,Gustavo A. Madero,BUENA,O3,41
HGM,Cuauhtémoc,BUENA,PM10,50
IZT,Iztacalco,BUENA,O3,46
MER,Venustiano Carranza,REGULAR,PM10,58
MGH,Miguel Hidalgo,BUENA,PM10,39
MPA,Milpa Alta,BUENA,PM10,50
PED,Álvaro Obregón,BUENA,O3,44
SFE,Cuajimalpa,BUENA,O3,44
SJA,Gustavo A. Madero,BUENA,O3,41
TAH,Tláhuac,BUENA,O3,46
UAX,Coyoacán,BUENA,O3,44
UIZ,Iztapalapa,BUENA,O3,48
ACO,Acolman,BUENA,O3,29
ATI,Atizapán,BUENA,PM10,29
CHO,Chalco,BUENA,PM10,49
CUT,Tepotzotlán,BUENA,PM10,31
FAC,Naucalpan,BUENA,PM10,25
INN,Ocoyoacac,BUENA,O3,29
LLA,Ecatepec,BUENA,O3,23
LPR,Anexo de Tlalnepantla,BUENA,CO,9
MON,Texcoco,BUENA,O3,49
NEZ,Nezahualcóyotl,BUENA,O3,42
SAG,Ecatepec,BUENA,PM10,44
TLA,Tlalnepantla,REGULAR,PM10,54
TLI,Tultitlán,BUENA,PM10,35
VIF,Coacalco,MANTENIMIENTO,,
XAL,Ecatepec,REGULAR,PM10,58
