clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,34
AJM,Tlalpan,BUENA,O3,46
BJU,Benito Juárez,REGULAR,O3,73
CAM,Azcapotzalco,REGULAR,O3,71
CCA,Coyoacán,REGULAR,O3,51
COY,Coyoacán,MANTENIMIENTO,,
CUA,Cuajimalpa,REGULAR,O3,65
GAM,Gustavo A. Madero,REGULAR,O3,57
HGM,Cuauhtémoc,BUENA,O3,50
IZT,Iztacalco,REGULAR,O3,53
MER,Venustiano Carranza,BUENA,O3,47
MGH,Miguel Hidalgo,REGULAR,O3,63
MPA,Milpa Alta,BUENA,O3,39
PED,Álvaro Obregón,REGULAR,O3,59
SFE,Cuajimalpa,REGULAR,O3,67
SJA,Gustavo A. Madero,REGULAR,O3,51
TAH,Tláhuac,BUENA,O3,45
UAX,Coyoacán,BUENA,O3,46
UIZ,Iztapalapa,REGULAR,O3,61
ACO,Acolman,BUENA,O3,36
ATI,Atizapán,BUENA,O3,44
CHO,Chalco,BUENA,O3,39
CUT,Tepotzotlán,BUENA,PM10,35
FAC,Naucalpan,REGULAR,O3,55
INN,Ocoyoacac,BUENA,O3,36
LLA,Ecatepec,BUENA,O3,39
LPR,Anexo de Tlalnepantla,BUENA,O3,44
MON,Texcoco,BUENA,O3,39
NEZ,Nezahualcóyotl,REGULAR,O3,55
SAG,Ecatepec,BUENA,O3,41
TLA,Tlalnepantla,BUENA,O3,49
TLI,Tultitlán,BUENA,O3,41
VIF,Coacalco,BUENA,O3,37
XAL,Ecatepec,BUENA,O3,43
