clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,51
AJM,Tlalpan,MALA,O3,115
BJU,Benito Juárez,REGULAR,O3,61
CAM,Azcapotzalco,REGULAR,PM10,67
CCA,Coyoacán,REGULAR,O3,78
COY,Coyoacán,REGULAR,O3,69
CUA,Cuajimalpa,MALA,O3,102
GAM,Gustavo A. Madero,REGULAR,O3,69
HGM,Cuauhtémoc,REGULAR,O3,67
IZT,Iztacalco,REGULAR,O3,51
MER,Venustiano Carranza,REGULAR,PM10,68
MGH,Miguel Hidalgo,REGULAR,O3,63
MPA,Milpa Alta,BUENA,O3,42
PED,Álvaro Obregón,REGULAR,O3,98
SFE,Cuajimalpa,REGULAR,O3,100
SJA,Gustavo A. Madero,REGULAR,O3,57
TAH,Tláhuac,BUENA,PM10,46
UAX,Coyoacán,REGULAR,O3,55
UIZ,Iztapalapa,REGULAR,PM10,65
ACO,Acolman,MALA,PM10,102
ATI,Atizapán,BUENA,O3,49
CHO,Chalco,REGULAR,PM10,58
CUT,Tepotzotlán,REGULAR,PM10,60
FAC,Naucalpan,BUENA,O3,50
INN,Ocoyoacac,REGULAR,O3,59
LLA,Ecatepec,BUENA,O3,48
LPR,Anexo de Tlalnepantla,REGULAR,O3,51
MON,Texcoco,BUENA,O3,38
NEZ,Nezahualcóyotl,BUENA,O3,41
SAG,Ecatepec,REGULAR,PM10,61
TLA,Tlalnepantla,REGULAR,PM10,70
TLI,Tultitlán,REGULAR,PM10,54
VIF,Coacalco,REGULAR,PM10,61
XAL,Ecatepec,REGULAR,PM10,90
