clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,84
AJM,Tlalpan,MALA,O3,101
BJU,Benito Juárez,REGULAR,O3,88
CAM,Azcapotzalco,REGULAR,O3,84
CCA,Coyoacán,REGULAR,O3,90
COY,Coyoacán,REGULAR,O3,88
CUA,Cuajimalpa,REGULAR,O3,76
GAM,Gustavo A. Madero,MANTENIMIENTO,,
HGM,Cuauhtémoc,REGULAR,O3,86
IZT,Iztacalco,REGULAR,O3,84
MER,Venustiano Carranza,REGULAR,O3,82
MGH,Miguel Hidalgo,REGULAR,O3,65
MPA,Milpa Alta,REGULAR,O3,100
PED,Álvaro Obregón,REGULAR,O3,84
SFE,Cuajimalpa,REGULAR,O3,88
SJA,Gustavo A. Madero,REGULAR,O3,57
TAH,Tláhuac,MALA,O3,111
UAX,Coyoacán,MALA,O3,104
UIZ,Iztapalapa,MALA,O3,104
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,REGULAR,O3,55
CHO,Chalco,REGULAR,O3,96
CUT,Tepotzotlán,REGULAR,O3,51
FAC,Naucalpan,REGULAR,O3,65
INN,Ocoyoacac,MANTENIMIENTO,,
LLA,Ecatepec,REGULAR,O3,80
LPR,Anexo de Tlalnepantla,BUENA,O3,49
MON,Texcoco,BUENA,O3,49
NEZ,Nezahualcóyotl,REGULAR,O3,78
SAG,Ecatepec,REGULAR,O3,67
TLA,Tlalnepantla,REGULAR,PM10,57
TLI,Tultitlán,MANTENIMIENTO,,
VIF,Coacalco,REGULAR,O3,65
XAL,Ecatepec,REGULAR,PM10,74
