clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,31
AJM,Tlalpan,BUENA,O3,37
BJU,Benito Juárez,BUENA,O3,36
CAM,Azcapotzalco,BUENA,O3,30
CCA,Coyoacán,BUENA,O3,35
COY,Coyoacán,BUENA,O3,36
CUA,Cuajimalpa,BUENA,O3,33
GAM,Gustavo A. Madero,BUENA,O3,31
HGM,Cuauhtémoc,BUENA,O3,34
IZT,Iztacalco,BUENA,O3,39
MER,Venustiano Carranza,BUENA,O3,32
MGH,Miguel Hidalgo,BUENA,O3,32
MPA,Milpa Alta,BUENA,O3,38
PED,Álvaro Obregón,BUENA,O3,31
SFE,Cuajimalpa,BUENA,O3,34
SJA,Gustavo A. Madero,BUENA,CO,10
TAH,Tláhuac,BUENA,O3,41
UAX,Coyoacán,BUENA,O3,40
UIZ,Iztapalapa,BUENA,O3,39
ACO,Acolman,BUENA,PM10,14
ATI,Atizapán,BUENA,O3,26
CHO,Chalco,BUENA,O3,43
CUT,Tepotzotlán,BUENA,O3,25
FAC,Naucalpan,BUENA,PM10,11
INN,Ocoyoacac,BUENA,PM10,14
LLA,Ecatepec,BUENA,O3,18
LPR,Anexo de Tlalnepantla,BUENA,O3,24
MON,Texcoco,BUENA,O3,31
NEZ,Nezahualcóyotl,BUENA,O3,35
SAG,Ecatepec,BUENA,O3,26
TLA,Tlalnepantla,BUENA,PM10,33
TLI,Tultitlán,BUENA,O3,24
VIF,Coacalco,BUENA,O3,24
XAL,Ecatepec,BUENA,PM10,35
