clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,41
AJM,Tlalpan,REGULAR,PM10,76
BJU,Benito Juárez,REGULAR,PM10,70
CAM,Azcapotzalco,REGULAR,PM10,71
CCA,Coyoacán,BUENA,O3,46
COY,Coyoacán,BUENA,NO2,10
CUA,Cuajimalpa,REGULAR,PM10,52
GAM,Gustavo A. Madero,BUENA,O3,24
HGM,Cuauhtémoc,REGULAR,PM10,63
IZT,Iztacalco,REGULAR,PM10,54
MER,Venustiano Carranza,REGULAR,PM10,84
MGH,Miguel Hidalgo,REGULAR,PM10,63
MPA,Milpa Alta,MALA,O3,104
PED,Álvaro Obregón,BUENA,O3,40
SFE,Cuajimalpa,MANTENIMIENTO,,
SJA,Gustavo A. Madero,BUENA,O3,35
TAH,Tláhuac,REGULAR,O3,84
UAX,Coyoacán,BUENA,O3,42
UIZ,Iztapalapa,REGULAR,PM10,68
ACO,Acolman,BUENA,PM10,46
ATI,Atizapán,REGULAR,PM10,67
CHO,Chalco,REGULAR,PM10,80
CUT,Tepotzotlán,REGULAR,PM10,65
FAC,Naucalpan,REGULAR,PM10,63
INN,Ocoyoacac,REGULAR,PM10,57
LLA,Ecatepec,BUENA,O3,22
LPR,Anexo de Tlalnepantla,BUENA,O3,26
MON,Texcoco,BUENA,O3,24
NEZ,Nezahualcóyotl,BUENA,O3,47
SAG,Ecatepec,REGULAR,PM10,63
TLA,Tlalnepantla,REGULAR,PM10,86
TLI,Tultitlán,REGULAR,PM10,61
VIF,Coacalco,REGULAR,PM10,60
XAL,Ecatepec,REGULAR,PM10,91
