clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,16
AJM,Tlalpan,BUENA,PM10,38
BJU,Benito Juárez,BUENA,PM10,36
CAM,Azcapotzalco,MANTENIMIENTO,,
CCA,Coyoacán,BUENA,O3,16
COY,Coyoacán,BUENA,O3,19
CUA,Cuajimalpa,BUENA,PM10,38
GAM,Gustavo A. Madero,BUENA,O3,23
HGM,Cuauhtémoc,BUENA,PM10,34
IZT,Iztacalco,BUENA,PM10,41
MER,Venustiano Carranza,BUENA,PM10,49
MGH,Miguel Hidalgo,BUENA,PM10,31
MPA,Milpa Alta,BUENA,PM10,41
PED,Álvaro Obregón,BUENA,O3,15
SFE,Cuajimalpa,BUENA,O3,19
SJA,Gustavo A. Madero,BUENA,O3,24
TAH,Tláhuac,BUENA,PM10,46
UAX,Coyoacán,BUENA,O3,17
UIZ,Iztapalapa,BUENA,O3,22
ACO,Acolman,BUENA,PM10,31
ATI,Atizapán,BUENA,PM10,43
CHO,Chalco,BUENA,O3,22
CUT,Tepotzotlán,BUENA,PM10,49
FAC,Naucalpan,MANTENIMIENTO,,
INN,Ocoyoacac,BUENA,PM10,26
LLA,Ecatepec,BUENA,O3,19
LPR,Anexo de Tlalnepantla,BUENA,O3,19
MON,Texcoco,MANTENIMIENTO,,
NEZ,Nezahualcóyotl,BUENA,O3,21
SAG,Ecatepec,REGULAR,PM10,67
TLA,Tlalnepantla,BUENA,PM10,43
TLI,Tultitlán,BUENA,PM10,44
VIF,Coacalco,REGULAR,PM10,70
XAL,Ecatepec,BUENA,PM10,50
