clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,O3,32
BJU,Benito Juárez,BUENA,PM10,38
CAM,Azcapotzalco,BUENA,PM10,49
CCA,Coyoacán,BUENA,O3,32
COY,Coyoacán,BUENA,O3,31
CUA,Cuajimalpa,BUENA,O3,34
GAM,Gustavo A. Madero,BUENA,O3,29
HGM,Cuauhtémoc,BUENA,CO,5
IZT,Iztacalco,BUENA,O3,31
MER,Venustiano Carranza,REGULAR,PM10,52
MGH,Miguel Hidalgo,BUENA,PM10,33
MPA,Milpa Alta,BUENA,PM10,40
PED,Álvaro Obregón,BUENA,O3,35
SFE,Cuajimalpa,BUENA,O3,36
SJA,Gustavo A. Madero,BUENA,O3,30
TAH,Tláhuac,BUENA,PM10,40
UAX,Coyoacán,BUENA,O3,28
UIZ,Iztapalapa,BUENA,O3,26
ACO,Acolman,BUENA,PM10,35
ATI,Atizapán,BUENA,PM10,33
CHO,Chalco,BUENA,PM10,44
CUT,Tepotzotlán,BUENA,PM10,40
FAC,Naucalpan,BUENA,O3,31
INN,Ocoyoacac,BUENA,O3,34
LLA,Ecatepec,BUENA,O3,32
LPR,Anexo de Tlalnepantla,BUENA,O3,24
MON,Texcoco,BUENA,O3,31
NEZ,Nezahualcóyotl,BUENA,O3,20
SAG,Ecatepec,BUENA,PM10,46
TLA,Tlalnepantla,MANTENIMIENTO,,
TLI,Tultitlán,BUENA,PM10,43
VIF,Coacalco,BUENA,PM10,46
XAL,Ecatepec,REGULAR,PM10,54
