clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,PM10,29
BJU,Benito Juárez,BUENA,PM10,36
CAM,Azcapotzalco,BUENA,PM10,41
CCA,Coyoacán,BUENA,O3,11
COY,Coyoacán,BUENA,O3,13
CUA,Cuajimalpa,BUENA,PM10,26
GAM,Gustavo A. Madero,BUENA,O3,13
HGM,Cuauhtémoc,BUENA,PM10,31
IZT,Iztacalco,BUENA,PM10,29
MER,Venustiano Carranza,BUENA,PM10,40
MGH,Miguel Hidalgo,BUENA,PM10,35
MPA,Milpa Alta,BUENA,PM10,21
PED,Álvaro Obregón,BUENA,O3,11
SFE,Cuajimalpa,BUENA,O3,11
SJA,Gustavo A. Madero,BUENA,NO2,11
TAH,Tláhuac,BUENA,PM10,28
UAX,Coyoacán,BUENA,O3,9
UIZ,Iztapalapa,BUENA,PM10,39
ACO,Acolman,BUENA,PM10,24
ATI,Atizapán,BUENA,PM10,36
CHO,Chalco,BUENA,PM10,35
CUT,Tepotzotlán,BUENA,PM10,40
FAC,Naucalpan,BUENA,PM10,33
INN,Ocoyoacac,BUENA,PM10,19
LLA,Ecatepec,BUENA,O3,14
LPR,Anexo de Tlalnepantla,BUENA,O3,18
MON,Texcoco,BUENA,NO2,9
NEZ,Nezahualcóyotl,BUENA,NO2,14
SAG,Ecatepec,BUENA,O3,16
TLA,Tlalnepantla,BUENA,PM10,45
TLI,Tultitlán,BUENA,PM10,38
VIF,Coacalco,BUENA,PM10,38
XAL,Ecatepec,REGULAR,PM10,52
