clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,7
AJM,Tlalpan,REGULAR,PM10,58
BJU,Benito Juárez,REGULAR,PM10,78
CAM,Azcapotzalco,REGULAR,PM10,93
CCA,Coyoacán,MANTENIMIENTO,,
COY,Coyoacán,BUENA,NO2,15
CUA,Cuajimalpa,BUENA,PM10,48
GAM,Gustavo A. Madero,MANTENIMIENTO,,
HGM,Cuauhtémoc,REGULAR,PM10,80
IZT,Iztacalco,REGULAR,PM10,58
MER,Venustiano Carranza,REGULAR,PM10,84
MGH,Miguel Hidalgo,REGULAR,PM10,70
MPA,Milpa Alta,BUENA,PM10,50
PED,Álvaro Obregón,BUENA,NO2,12
SFE,Cuajimalpa,BUENA,NO2,11
SJA,Gustavo A. Madero,MANTENIMIENTO,,
TAH,Tláhuac,BUENA,PM10,50
UAX,Coyoacán,MANTENIMIENTO,,
UIZ,Iztapalapa,MANTENIMIENTO,,
ACO,Acolman,BUENA,PM10,31
ATI,Atizapán,REGULAR,PM10,65
CHO,Chalco,REGULAR,PM10,70
CUT,Tepotzotlán,REGULAR,PM10,77
FAC,Naucalpan,REGULAR,PM10,57
INN,Ocoyoacac,MANTENIMIENTO,,
LLA,Ecatepec,BUENA,SO2,15
LPR,Anexo de Tlalnepantla,BUENA,O3,6
MON,Texcoco,BUENA,CO,5
NEZ,Nezahualcóyotl,BUENA,NO2,13
SAG,Ecatepec,REGULAR,PM10,65
TLA,Tlalnepantla,REGULAR,PM10,99
TLI,Tultitlán,REGULAR,PM10,70
VIF,Coacalco,MANTENIMIENTO,,
XAL,Ecatepec,MALA,PM10,102
