clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,3
AJM,Tlalpan,BUENA,PM10,48
BJU,Benito Juárez,REGULAR,PM10,60
CAM,Azcapotzalco,BUENA,NO2,13
CCA,Coyoacán,BUENA,CO,5
COY,Coyoacán,BUENA,NO2,11
CUA,Cuajimalpa,BUENA,PM10,41
GAM,Gustavo A. Madero,BUENA,O3,2
HGM,Cuauhtémoc,BUENA,NO2,12
IZT,Iztacalco,BUENA,PM10,49
MER,Venustiano Carranza,REGULAR,PM10,84
MGH,Miguel Hidalgo,BUENA,PM10,46
MPA,Milpa Alta,BUENA,PM10,43
PED,Álvaro Obregón,BUENA,NO2,11
SFE,Cuajimalpa,MANTENIMIENTO,,
SJA,Gustavo A. Madero,BUENA,CO,14
TAH,Tláhuac,REGULAR,PM10,57
UAX,Coyoacán,BUENA,NO2,10
UIZ,Iztapalapa,BUENA,NO2,12
ACO,Acolman,BUENA,NO2,6
ATI,Atizapán,REGULAR,PM10,55
CHO,Chalco,REGULAR,PM10,74
CUT,Tepotzotlán,REGULAR,PM10,68
FAC,Naucalpan,BUENA,O3,0
INN,Ocoyoacac,BUENA,PM10,29
LLA,Ecatepec,BUENA,SO2,8
LPR,Anexo de Tlalnepantla,MANTENIMIENTO,,
MON,Texcoco,MANTENIMIENTO,,
NEZ,Nezahualcóyotl,BUENA,NO2,12
SAG,Ecatepec,REGULAR,PM10,64
TLA,Tlalnepantla,REGULAR,PM10,68
TLI,Tultitlán,BUENA,NO2,12
VIF,Coacalco,REGULAR,PM10,70
XAL,Ecatepec,MALA,PM10,102
