clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,45
AJM,Tlalpan,REGULAR,O3,71
BJU,Benito Juárez,BUENA,O3,43
CAM,Azcapotzalco,MANTENIMIENTO,,
CCA,Coyoacán,BUENA,O3,49
COY,Coyoacán,BUENA,O3,44
CUA,Cuajimalpa,BUENA,O3,46
GAM,Gustavo A. Madero,BUENA,O3,36
HGM,Cuauhtémoc,BUENA,O3,41
IZT,Iztacalco,BUENA,O3,38
MER,Venustiano Carranza,BUENA,PM10,35
MGH,Miguel Hidalgo,BUENA,O3,39
MPA,Milpa Alta,BUENA,O3,48
PED,Álvaro Obregón,BUENA,O3,47
SFE,Cuajimalpa,BUENA,O3,49
SJA,Gustavo A. Madero,BUENA,O3,37
TAH,Tláhuac,BUENA,PM10,21
UAX,Coyoacán,BUENA,O3,44
UIZ,Iztapalapa,BUENA,O3,41
ACO,Acolman,BUENA,O3,22
ATI,Atizapán,BUENA,PM10,23
CHO,Chalco,BUENA,O3,32
CUT,Tepotzotlán,BUENA,O3,32
FAC,Naucalpan,MANTENIMIENTO,,
INN,Ocoyoacac,REGULAR,O3,63
LLA,Ecatepec,BUENA,O3,27
LPR,Anexo de Tlalnepantla,BUENA,O3,33
MON,Texcoco,MANTENIMIENTO,,
NEZ,Nezahualcóyotl,BUENA,O3,34
SAG,Ecatepec,BUENA,PM10,31
TLA,Tlalnepantla,BUENA,O3,35
TLI,Tultitlán,BUENA,O3,31
VIF,Coacalco,BUENA,O3,30
XAL,Ecatepec,BUENA,PM10,36
