clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,18
AJM,Tlalpan,BUENA,O3,17
BJU,Benito Juárez,BUENA,PM10,31
CAM,Azcapotzalco,REGULAR,PM10,51
CCA,Coyoacán,BUENA,NO2,13
COY,Coyoacán,BUENA,NO2,16
CUA,Cuajimalpa,BUENA,PM10,26
GAM,Gustavo A. Madero,BUENA,O3,6
HGM,Cuauhtémoc,BUENA,PM10,31
IZT,Iztacalco,BUENA,PM10,26
MER,Venustiano Carranza,BUENA,PM10,49
MGH,Miguel Hidalgo,BUENA,PM10,30
MPA,Milpa Alta,BUENA,O3,19
PED,Álvaro Obregón,BUENA,O3,14
SFE,Cuajimalpa,BUENA,NO2,12
SJA,Gustavo A. Madero,BUENA,NO2,23
TAH,Tláhuac,BUENA,PM10,31
UAX,Coyoacán,BUENA,NO2,14
UIZ,Iztapalapa,BUENA,NO2,19
ACO,Acolman,BUENA,PM10,46
ATI,Atizapán,BUENA,PM10,34
CHO,Chalco,BUENA,PM10,40
CUT,Tepotzotlán,REGULAR,PM10,52
FAC,Naucalpan,BUENA,PM10,31
INN,Ocoyoacac,BUENA,O3,16
LLA,Ecatepec,BUENA,O3,5
LPR,Anexo de Tlalnepantla,BUENA,CO,9
MON,Texcoco,BUENA,NO2,10
NEZ,Nezahualcóyotl,BUENA,NO2,21
SAG,Ecatepec,BUENA,PM10,45
TLA,Tlalnepantla,REGULAR,PM10,64
TLI,Tultitlán,BUENA,PM10,48
VIF,Coacalco,REGULAR,PM10,55
XAL,Ecatepec,REGULAR,PM10,100
