clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,61
AJM,Tlalpan,MALA,O3,108
BJU,Benito Juárez,MALA,O3,101
CAM,Azcapotzalco,BUENA,O3,46
CCA,Coyoacán,REGULAR,O3,96
COY,Coyoacán,REGULAR,O3,100
CUA,Cuajimalpa,REGULAR,O3,65
GAM,Gustavo A. Madero,REGULAR,O3,92
HGM,Cuauhtémoc,BUENA,PM10,25
IZT,Iztacalco,REGULAR,O3,98
MER,Venustiano Carranza,REGULAR,O3,57
MGH,Miguel Hidalgo,BUENA,PM10,34
MPA,Milpa Alta,REGULAR,O3,88
PED,Álvaro Obregón,REGULAR,O3,86
SFE,Cuajimalpa,MANTENIMIENTO,,
SJA,Gustavo A. Madero,REGULAR,O3,82
TAH,Tláhuac,BUENA,PM10,25
UAX,Coyoacán,MALA,O3,105
UIZ,Iztapalapa,MALA,O3,101
ACO,Acolman,BUENA,O3,47
ATI,Atizapán,BUENA,O3,44
CHO,Chalco,REGULAR,O3,78
CUT,Tepotzotlán,BUENA,PM10,38
FAC,Naucalpan,REGULAR,O3,59
INN,Ocoyoacac,BUENA,O3,41
LLA,Ecatepec,REGULAR,O3,78
LPR,Anexo de Tlalnepantla,REGULAR,O3,57
MON,Texcoco,REGULAR,O3,55
NEZ,Nezahualcóyotl,REGULAR,O3,84
SAG,Ecatepec,REGULAR,O3,71
TLA,Tlalnepantla,REGULAR,PM10,54
TLI,Tultitlán,REGULAR,O3,59
VIF,Coacalco,REGULAR,O3,53
XAL,Ecatepec,REGULAR,PM10,64
