clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,REGULAR,PM10,54
BJU,Benito Juárez,REGULAR,PM10,68
CAM,Azcapotzalco,REGULAR,PM10,83
CCA,Coyoacán,BUENA,O3,26
COY,Coyoacán,MANTENIMIENTO,,
CUA,Cuajimalpa,REGULAR,PM10,58
GAM,Gustavo A. Madero,BUENA,O3,26
HGM,Cuauhtémoc,REGULAR,PM10,63
IZT,Iztacalco,REGULAR,PM10,60
MER,Venustiano Carranza,REGULAR,PM10,90
MGH,Miguel Hidalgo,REGULAR,PM10,58
MPA,Milpa Alta,REGULAR,PM10,58
PED,Álvaro Obregón,BUENA,O3,26
SFE,Cuajimalpa,BUENA,O3,27
SJA,Gustavo A. Madero,BUENA,O3,24
TAH,Tláhuac,REGULAR,PM10,76
UAX,Coyoacán,BUENA,O3,18
UIZ,Iztapalapa,REGULAR,PM10,76
ACO,Acolman,REGULAR,PM10,64
ATI,Atizapán,REGULAR,PM10,76
CHO,Chalco,REGULAR,PM10,91
CUT,Tepotzotlán,REGULAR,PM10,97
FAC,Naucalpan,REGULAR,PM10,70
INN,Ocoyoacac,BUENA,PM10,38
LLA,Ecatepec,BUENA,O3,24
LPR,Anexo de Tlalnepantla,BUENA,O3,25
MON,Texcoco,BUENA,O3,26
NEZ,Nezahualcóyotl,BUENA,O3,25
SAG,Ecatepec,REGULAR,PM10,87
TLA,Tlalnepantla,REGULAR,PM10,99
TLI,Tultitlán,REGULAR,PM10,87
VIF,Coacalco,REGULAR,PM10,84
XAL,Ecatepec,MALA,PM10,106
