clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,61
AJM,Tlalpan,REGULAR,O3,73
BJU,Benito Juárez,REGULAR,O3,86
CAM,Azcapotzalco,BUENA,PM10,41
CCA,Coyoacán,REGULAR,O3,88
COY,Coyoacán,REGULAR,O3,86
CUA,Cuajimalpa,REGULAR,O3,88
GAM,Gustavo A. Madero,BUENA,O3,50
HGM,Cuauhtémoc,REGULAR,O3,73
IZT,Iztacalco,REGULAR,O3,67
MER,Venustiano Carranza,REGULAR,O3,55
MGH,Miguel Hidalgo,REGULAR,O3,76
MPA,Milpa Alta,BUENA,O3,49
PED,Álvaro Obregón,REGULAR,O3,86
SFE,Cuajimalpa,REGULAR,O3,92
SJA,Gustavo A. Madero,BUENA,CO,13
TAH,Tláhuac,BUENA,NO2,6
UAX,Coyoacán,REGULAR,O3,94
UIZ,Iztapalapa,REGULAR,O3,69
ACO,Acolman,BUENA,PM10,35
ATI,Atizapán,BUENA,O3,41
CHO,Chalco,BUENA,O3,39
CUT,Tepotzotlán,BUENA,PM10,20
FAC,Naucalpan,BUENA,O3,48
INN,Ocoyoacac,REGULAR,O3,63
LLA,Ecatepec,BUENA,O3,42
LPR,Anexo de Tlalnepantla,BUENA,O3,37
MON,Texcoco,REGULAR,O3,51
NEZ,Nezahualcóyotl,REGULAR,O3,61
SAG,Ecatepec,BUENA,O3,44
TLA,Tlalnepantla,BUENA,PM10,46
TLI,Tultitlán,BUENA,O3,39
VIF,Coacalco,BUENA,O3,36
XAL,Ecatepec,REGULAR,PM10,55
