clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,11
AJM,Tlalpan,BUENA,NO2,15
BJU,Benito Juárez,BUENA,PM10,16
CAM,Azcapotzalco,BUENA,PM10,23
CCA,Coyoacán,BUENA,NO2,17
COY,Coyoacán,BUENA,NO2,17
CUA,Cuajimalpa,BUENA,PM10,11
GAM,Gustavo A. Madero,BUENA,O3,4
HGM,Cuauhtémoc,BUENA,PM10,19
IZT,Iztacalco,BUENA,NO2,16
MER,Venustiano Carranza,BUENA,PM10,21
MGH,Miguel Hidalgo,BUENA,NO2,15
MPA,Milpa Alta,BUENA,O3,10
PED,Álvaro Obregón,BUENA,NO2,15
SFE,Cuajimalpa,BUENA,NO2,10
SJA,Gustavo A. Madero,BUENA,NO2,11
TAH,Tláhuac,BUENA,PM10,10
UAX,Coyoacán,BUENA,O3,6
UIZ,Iztapalapa,BUENA,NO2,10
ACO,Acolman,BUENA,PM10,13
ATI,Atizapán,BUENA,PM10,16
CHO,Chalco,BUENA,PM10,10
CUT,Tepotzotlán,BUENA,PM10,18
FAC,Naucalpan,BUENA,NO2,13
INN,Ocoyoacac,BUENA,O3,10
LLA,Ecatepec,BUENA,O3,10
LPR,Anexo de Tlalnepantla,BUENA,CO,5
MON,Texcoco,BUENA,O3,10
NEZ,Nezahualcóyotl,BUENA,NO2,10
SAG,Ecatepec,BUENA,PM10,18
TLA,Tlalnepantla,MANTENIMIENTO,,
TLI,Tultitlán,BUENA,PM10,21
VIF,Coacalco,BUENA,PM10,21
XAL,Ecatepec,BUENA,PM10,19
