Clave,Delegación,Calidad,Parámetro,Índice
AJU,Tlalpan,BUENA,O3,26
AJM,Tlalpan,BUENA,PM10,35
BJU,Benito Juárez,BUENA,PM10,46
CAM,Azcapotzalco,REGULAR,PM10,60
CCA,Coyoacán,BUENA,O3,30
COY,Coyoacán,BUENA,O3,30
CUA,Cuajimalpa,BUENA,PM10,36
GAM,Gustavo A. Madero,BUENA,O3,26
HGM,Cuauhtémoc,BUENA,PM10,44
IZT,Iztacalco,BUENA,PM10,39
MER,Venustiano Carranza,REGULAR,PM10,68
MGH,Miguel Hidalgo,BUENA,PM10,40
MPA,Milpa Alta,BUENA,PM10,49
PED,Álvaro Obregón,BUENA,O3,26
SFE,Cuajimalpa,BUENA,O3,26
SJA,Gustavo A. Madero,BUENA,O3,27
TAH,Tláhuac,BUENA,PM10,48
UAX,Coyoacán,BUENA,O3,29
UIZ,Iztapalapa,REGULAR,PM10,57
Clave,Municipio,Calidad,Parámetro,Índice
ACO,Acolman,BUENA,PM10,46
ATI,Atizapán,BUENA,PM10,45
CHO,Chalco,REGULAR,PM10,64
CUT,Tepotzotlán,REGULAR,PM10,51
FAC,Naucalpan,BUENA,O3,26
INN,Ocoyoacac,BUENA,PM10,35
LLA,Ecatepec,BUENA,O3,30
LPR,Anexo de Tlalnepantla,BUENA,O3,33
MON,Texcoco,BUENA,O3,31
NEZ,Nezahualcóyotl,BUENA,O3,24
SAG,Ecatepec,REGULAR,PM10,54
TLA,Tlalnepantla,REGULAR,PM10,70
TLI,Tultitlán,BUENA,PM10,49
VIF,Coacalco,REGULAR,PM10,61
XAL,Ecatepec,MALA,PM10,101
