clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MALA,O3,105
AJM,Tlalpan,REGULAR,O3,73
BJU,Benito Juárez,BUENA,O3,50
CAM,Azcapotzalco,BUENA,O3,39
CCA,Coyoacán,REGULAR,O3,63
COY,Coyoacán,REGULAR,O3,59
CUA,Cuajimalpa,BUENA,O3,41
GAM,Gustavo A. Madero,BUENA,O3,46
HGM,Cuauhtémoc,BUENA,O3,46
IZT,Iztacalco,BUENA,O3,47
MER,Venustiano Carranza,BUENA,PM10,46
MGH,Miguel Hidalgo,BUENA,O3,42
MPA,Milpa Alta,BUENA,O3,49
PED,Álvaro Obregón,BUENA,O3,46
SFE,Cuajimalpa,BUENA,O3,44
SJA,Gustavo A. Madero,BUENA,O3,45
TAH,Tláhuac,BUENA,O3,47
UAX,Coyoacán,BUENA,O3,48
UIZ,Iztapalapa,BUENA,O3,41
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,BUENA,O3,41
CHO,Chalco,BUENA,O3,49
CUT,Tepotzotlán,BUENA,PM10,38
FAC,Naucalpan,BUENA,O3,39
INN,Ocoyoacac,BUENA,PM10,24
LLA,Ecatepec,BUENA,O3,40
LPR,Anexo de Tlalnepantla,BUENA,O3,39
MON,Texcoco,BUENA,O3,44
NEZ,Nezahualcóyotl,BUENA,O3,43
SAG,Ecatepec,BUENA,O3,42
TLA,Tlalnepantla,BUENA,PM10,49
TLI,Tultitlán,BUENA,O3,39
VIF,Coacalco,BUENA,O3,39
XAL,Ecatepec,REGULAR,PM10,51
