clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,9
AJM,Tlalpan,BUENA,NO2,24
BJU,Benito Juárez,REGULAR,PM10,70
CAM,Azcapotzalco,REGULAR,PM10,74
CCA,Coyoacán,BUENA,SO2,8
COY,Coyoacán,BUENA,NO2,23
CUA,Cuajimalpa,BUENA,PM10,44
GAM,Gustavo A. Madero,BUENA,O3,9
HGM,Cuauhtémoc,REGULAR,PM10,68
IZT,Iztacalco,BUENA,PM10,48
MER,Venustiano Carranza,REGULAR,PM10,84
MGH,Miguel Hidalgo,REGULAR,PM10,60
MPA,Milpa Alta,REGULAR,PM10,57
PED,Álvaro Obregón,BUENA,NO2,20
SFE,Cuajimalpa,BUENA,NO2,20
SJA,Gustavo A. Madero,BUENA,NO2,20
TAH,Tláhuac,BUENA,PM10,46
UAX,Coyoacán,BUENA,NO2,23
UIZ,Iztapalapa,BUENA,NO2,25
ACO,Acolman,BUENA,PM10,39
ATI,Atizapán,BUENA,PM10,41
CHO,Chalco,BUENA,O3,20
CUT,Tepotzotlán,BUENA,PM10,41
FAC,Naucalpan,BUENA,PM10,45
INN,Ocoyoacac,BUENA,PM10,23
LLA,Ecatepec,BUENA,O3,27
LPR,Anexo de Tlalnepantla,BUENA,SO2,12
MON,Texcoco,BUENA,O3,28
NEZ,Nezahualcóyotl,BUENA,O3,19
SAG,Ecatepec,REGULAR,PM10,57
TLA,Tlalnepantla,REGULAR,PM10,73
TLI,Tultitlán,REGULAR,PM10,51
VIF,Coacalco,BUENA,PM10,40
XAL,Ecatepec,REGULAR,PM10,100
