clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MALA,O3,105
AJM,Tlalpan,REGULAR,O3,67
BJU,Benito Juárez,REGULAR,O3,92
CAM,Azcapotzalco,MALA,O3,109
CCA,Coyoacán,REGULAR,O3,96
COY,Coyoacán,REGULAR,O3,100
CUA,Cuajimalpa,MALA,O3,110
GAM,Gustavo A. Madero,MALA,O3,107
HGM,Cuauhtémoc,MALA,O3,103
IZT,Iztacalco,REGULAR,O3,65
MER,Venustiano Carranza,REGULAR,PM10,60
MGH,Miguel Hidalgo,REGULAR,O3,92
MPA,Milpa Alta,REGULAR,O3,76
PED,Álvaro Obregón,REGULAR,O3,94
SFE,Cuajimalpa,REGULAR,O3,86
SJA,Gustavo A. Madero,REGULAR,O3,94
TAH,Tláhuac,BUENA,O3,46
UAX,Coyoacán,REGULAR,O3,61
UIZ,Iztapalapa,BUENA,PM10,45
ACO,Acolman,REGULAR,O3,90
ATI,Atizapán,REGULAR,O3,96
CHO,Chalco,BUENA,O3,41
CUT,Tepotzotlán,MANTENIMIENTO,,
FAC,Naucalpan,REGULAR,O3,100
INN,Ocoyoacac,REGULAR,O3,55
LLA,Ecatepec,REGULAR,O3,84
LPR,Anexo de Tlalnepantla,REGULAR,O3,96
MON,Texcoco,BUENA,O3,50
NEZ,Nezahualcóyotl,REGULAR,O3,71
SAG,Ecatepec,REGULAR,O3,71
TLA,Tlalnepantla,REGULAR,O3,88
TLI,Tultitlán,REGULAR,O3,76
VIF,Coacalco,REGULAR,O3,76
XAL,Ecatepec,REGULAR,O3,78
