clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,25
AJM,Tlalpan,BUENA,O3,27
BJU,Benito Juárez,BUENA,O3,26
CAM,Azcapotzalco,BUENA,O3,19
CCA,Coyoacán,BUENA,O3,18
COY,Coyoacán,BUENA,O3,26
CUA,Cuajimalpa,BUENA,O3,26
GAM,Gustavo A. Madero,BUENA,O3,27
HGM,Cuauhtémoc,BUENA,O3,24
IZT,Iztacalco,BUENA,O3,24
MER,Venustiano Carranza,BUENA,O3,19
MGH,Miguel Hidalgo,BUENA,O3,21
MPA,Milpa Alta,BUENA,O3,24
PED,Álvaro Obregón,BUENA,O3,24
SFE,Cuajimalpa,BUENA,O3,28
SJA,Gustavo A. Madero,BUENA,O3,26
TAH,Tláhuac,BUENA,O3,19
UAX,Coyoacán,BUENA,O3,21
UIZ,Iztapalapa,BUENA,O3,22
ACO,Acolman,BUENA,O3,26
ATI,Atizapán,BUENA,PM10,13
CHO,Chalco,BUENA,O3,26
CUT,Tepotzotlán,BUENA,SO2,2
FAC,Naucalpan,BUENA,CO,4
INN,Ocoyoacac,BUENA,O3,29
LLA,Ecatepec,BUENA,O3,23
LPR,Anexo de Tlalnepantla,BUENA,O3,24
MON,Texcoco,BUENA,O3,25
NEZ,Nezahualcóyotl,BUENA,CO,7
SAG,Ecatepec,BUENA,PM10,14
TLA,Tlalnepantla,BUENA,PM10,21
TLI,Tultitlán,BUENA,O3,22
VIF,Coacalco,BUENA,O3,28
XAL,Ecatepec,BUENA,O3,26
