clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,15
AJM,Tlalpan,BUENA,PM10,21
BJU,Benito Juárez,BUENA,PM10,24
CAM,Azcapotzalco,BUENA,NO2,13
CCA,Coyoacán,BUENA,NO2,11
COY,Coyoacán,BUENA,O3,11
CUA,Cuajimalpa,BUENA,PM10,21
GAM,Gustavo A. Madero,BUENA,O3,14
HGM,Cuauhtémoc,BUENA,PM10,25
IZT,Iztacalco,BUENA,PM10,21
MER,Venustiano Carranza,BUENA,PM10,33
MGH,Miguel Hidalgo,BUENA,PM10,29
MPA,Milpa Alta,BUENA,O3,18
PED,Álvaro Obregón,BUENA,NO2,11
SFE,Cuajimalpa,BUENA,NO2,9
SJA,Gustavo A. Madero,BUENA,O3,11
TAH,Tláhuac,BUENA,PM10,23
UAX,Coyoacán,BUENA,O3,11
UIZ,Iztapalapa,BUENA,PM10,24
ACO,Acolman,BUENA,PM10,33
ATI,Atizapán,BUENA,PM10,41
CHO,Chalco,BUENA,PM10,23
CUT,Tepotzotlán,REGULAR,PM10,52
FAC,Naucalpan,BUENA,PM10,33
INN,Ocoyoacac,BUENA,O3,4
LLA,Ecatepec,BUENA,O3,13
LPR,Anexo de Tlalnepantla,MANTENIMIENTO,,
MON,Texcoco,BUENA,O3,12
NEZ,Nezahualcóyotl,BUENA,O3,13
SAG,Ecatepec,BUENA,PM10,38
TLA,Tlalnepantla,REGULAR,PM10,55
TLI,Tultitlán,REGULAR,PM10,61
VIF,Coacalco,REGULAR,PM10,58
XAL,Ecatepec,REGULAR,PM10,52
