clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MALA,O3,115
AJM,Tlalpan,MALA,O3,111
BJU,Benito Juárez,REGULAR,O3,92
CAM,Azcapotzalco,REGULAR,PM10,86
CCA,Coyoacán,MALA,O3,109
COY,Coyoacán,REGULAR,O3,98
CUA,Cuajimalpa,REGULAR,O3,69
GAM,Gustavo A. Madero,REGULAR,O3,61
HGM,Cuauhtémoc,REGULAR,PM10,63
IZT,Iztacalco,REGULAR,O3,88
MER,Venustiano Carranza,MANTENIMIENTO,,
MGH,Miguel Hidalgo,REGULAR,O3,53
MPA,Milpa Alta,MALA,O3,120
PED,Álvaro Obregón,MALA,O3,106
SFE,Cuajimalpa,MALA,O3,107
SJA,Gustavo A. Madero,REGULAR,O3,63
TAH,Tláhuac,MALA,O3,107
UAX,Coyoacán,MALA,O3,112
UIZ,Iztapalapa,REGULAR,O3,84
ACO,Acolman,REGULAR,PM10,63
ATI,Atizapán,REGULAR,PM10,73
CHO,Chalco,MALA,PM10,101
CUT,Tepotzotlán,REGULAR,PM10,86
FAC,Naucalpan,REGULAR,PM10,63
INN,Ocoyoacac,MALA,O3,101
LLA,Ecatepec,BUENA,O3,43
LPR,Anexo de Tlalnepantla,BUENA,SO2,3
MON,Texcoco,REGULAR,O3,55
NEZ,Nezahualcóyotl,REGULAR,O3,53
SAG,Ecatepec,REGULAR,PM10,71
TLA,Tlalnepantla,REGULAR,PM10,78
TLI,Tultitlán,REGULAR,PM10,96
VIF,Coacalco,REGULAR,PM10,83
XAL,Ecatepec,MALA,PM10,105
