clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,19
AJM,Tlalpan,BUENA,O3,21
BJU,Benito Juárez,BUENA,PM10,20
CAM,Azcapotzalco,BUENA,PM10,28
CCA,Coyoacán,BUENA,O3,23
COY,Coyoacán,BUENA,O3,22
CUA,Cuajimalpa,BUENA,PM10,16
GAM,Gustavo A. Madero,BUENA,O3,11
HGM,Cuauhtémoc,BUENA,PM10,20
IZT,Iztacalco,BUENA,O3,20
MER,Venustiano Carranza,BUENA,PM10,24
MGH,Miguel Hidalgo,BUENA,PM10,18
MPA,Milpa Alta,BUENA,O3,23
PED,Álvaro Obregón,BUENA,O3,11
SFE,Cuajimalpa,BUENA,O3,14
SJA,Gustavo A. Madero,BUENA,NO2,19
TAH,Tláhuac,BUENA,O3,26
UAX,Coyoacán,BUENA,O3,25
UIZ,Iztapalapa,BUENA,O3,20
ACO,Acolman,BUENA,O3,26
ATI,Atizapán,BUENA,PM10,16
CHO,Chalco,BUENA,O3,24
CUT,Tepotzotlán,MANTENIMIENTO,,
FAC,Naucalpan,BUENA,O3,19
INN,Ocoyoacac,BUENA,O3,14
LLA,Ecatepec,BUENA,O3,29
LPR,Anexo de Tlalnepantla,BUENA,O3,9
MON,Texcoco,BUENA,O3,22
NEZ,Nezahualcóyotl,BUENA,O3,31
SAG,Ecatepec,BUENA,PM10,15
TLA,Tlalnepantla,MANTENIMIENTO,,
TLI,Tultitlán,BUENA,PM10,21
VIF,Coacalco,BUENA,O3,27
XAL,Ecatepec,BUENA,PM10,28
