clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,46
AJM,Tlalpan,REGULAR,O3,61
BJU,Benito Juárez,REGULAR,O3,73
CAM,Azcapotzalco,BUENA,O3,48
CCA,Coyoacán,BUENA,O3,26
COY,Coyoacán,REGULAR,O3,69
CUA,Cuajimalpa,REGULAR,O3,51
GAM,Gustavo A. Madero,REGULAR,O3,51
HGM,Cuauhtémoc,REGULAR,O3,63
IZT,Iztacalco,REGULAR,O3,73
MER,Venustiano Carranza,BUENA,O3,49
MGH,Miguel Hidalgo,REGULAR,O3,55
MPA,Milpa Alta,REGULAR,O3,55
PED,Álvaro Obregón,REGULAR,O3,57
SFE,Cuajimalpa,REGULAR,O3,57
SJA,Gustavo A. Madero,BUENA,O3,50
TAH,Tláhuac,REGULAR,O3,53
UAX,Coyoacán,REGULAR,O3,65
UIZ,Iztapalapa,REGULAR,O3,55
ACO,Acolman,BUENA,O3,36
ATI,Atizapán,BUENA,PM10,16
CHO,Chalco,REGULAR,O3,59
CUT,Tepotzotlán,BUENA,O3,43
FAC,Naucalpan,BUENA,SO2,2
INN,Ocoyoacac,BUENA,O3,41
LLA,Ecatepec,BUENA,O3,36
LPR,Anexo de Tlalnepantla,BUENA,O3,39
MON,Texcoco,BUENA,O3,43
NEZ,Nezahualcóyotl,BUENA,O3,43
SAG,Ecatepec,BUENA,PM10,14
TLA,Tlalnepantla,BUENA,O3,39
TLI,Tultitlán,BUENA,O3,44
VIF,Coacalco,BUENA,O3,41
XAL,Ecatepec,BUENA,O3,40
