clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,39
AJM,Tlalpan,REGULAR,O3,51
BJU,Benito Juárez,REGULAR,PM10,54
CAM,Azcapotzalco,REGULAR,PM10,84
CCA,Coyoacán,BUENA,O3,45
COY,Coyoacán,BUENA,O3,45
CUA,Cuajimalpa,BUENA,O3,33
GAM,Gustavo A. Madero,BUENA,O3,41
HGM,Cuauhtémoc,REGULAR,PM10,63
IZT,Iztacalco,BUENA,O3,42
MER,Venustiano Carranza,REGULAR,PM10,73
MGH,Miguel Hidalgo,BUENA,PM10,46
MPA,Milpa Alta,BUENA,O3,33
PED,Álvaro Obregón,BUENA,NO2,7
SFE,Cuajimalpa,BUENA,O3,36
SJA,Gustavo A. Madero,BUENA,O3,43
TAH,Tláhuac,BUENA,PM10,46
UAX,Coyoacán,MANTENIMIENTO,,
UIZ,Iztapalapa,BUENA,O3,42
ACO,Acolman,REGULAR,PM10,76
ATI,Atizapán,REGULAR,PM10,70
CHO,Chalco,REGULAR,PM10,61
CUT,Tepotzotlán,REGULAR,PM10,94
FAC,Naucalpan,BUENA,PM10,40
INN,Ocoyoacac,BUENA,PM10,11
LLA,Ecatepec,BUENA,O3,40
LPR,Anexo de Tlalnepantla,BUENA,O3,32
MON,Texcoco,BUENA,O3,29
NEZ,Nezahualcóyotl,BUENA,O3,36
SAG,Ecatepec,REGULAR,PM10,61
TLA,Tlalnepantla,REGULAR,PM10,80
TLI,Tultitlán,REGULAR,PM10,87
VIF,Coacalco,MALA,PM10,102
XAL,Ecatepec,REGULAR,PM10,96
