clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,21
AJM,Tlalpan,BUENA,PM10,35
BJU,Benito Juárez,BUENA,PM10,44
CAM,Azcapotzalco,REGULAR,PM10,54
CCA,Coyoacán,BUENA,NO2,14
COY,Coyoacán,BUENA,NO2,12
CUA,Cuajimalpa,BUENA,PM10,35
GAM,Gustavo A. Madero,BUENA,O3,6
HGM,Cuauhtémoc,BUENA,PM10,41
IZT,Iztacalco,BUENA,PM10,36
MER,Venustiano Carranza,REGULAR,PM10,54
MGH,Miguel Hidalgo,BUENA,PM10,38
MPA,Milpa Alta,BUENA,PM10,39
PED,Álvaro Obregón,BUENA,O3,14
SFE,Cuajimalpa,BUENA,O3,21
SJA,Gustavo A. Madero,BUENA,NO2,15
TAH,Tláhuac,BUENA,PM10,45
UAX,Coyoacán,BUENA,NO2,14
UIZ,Iztapalapa,BUENA,PM10,46
ACO,Acolman,BUENA,PM10,35
ATI,Atizapán,BUENA,PM10,44
CHO,Chalco,REGULAR,PM10,58
CUT,Tepotzotlán,REGULAR,PM10,54
FAC,Naucalpan,BUENA,PM10,35
INN,Ocoyoacac,BUENA,PM10,26
LLA,Ecatepec,BUENA,O3,8
LPR,Anexo de Tlalnepantla,BUENA,O3,4
MON,Texcoco,BUENA,NO2,10
NEZ,Nezahualcóyotl,BUENA,NO2,14
SAG,Ecatepec,REGULAR,PM10,54
TLA,Tlalnepantla,BUENA,NO2,15
TLI,Tultitlán,BUENA,PM10,46
VIF,Coacalco,BUENA,PM10,44
XAL,Ecatepec,REGULAR,PM10,77
