clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,92
AJM,Tlalpan,REGULAR,O3,71
BJU,Benito Juárez,REGULAR,O3,78
CAM,Azcapotzalco,REGULAR,O3,100
CCA,Coyoacán,REGULAR,O3,69
COY,Coyoacán,REGULAR,O3,90
CUA,Cuajimalpa,REGULAR,O3,88
GAM,Gustavo A. Madero,MALA,O3,104
HGM,Cuauhtémoc,REGULAR,O3,92
IZT,Iztacalco,REGULAR,O3,73
MER,Venustiano Carranza,REGULAR,PM10,73
MGH,Miguel Hidalgo,REGULAR,O3,76
MPA,Milpa Alta,REGULAR,O3,82
PED,Álvaro Obregón,REGULAR,O3,82
SFE,Cuajimalpa,REGULAR,O3,100
SJA,Gustavo A. Madero,REGULAR,O3,78
TAH,Tláhuac,REGULAR,O3,78
UAX,Coyoacán,REGULAR,O3,98
UIZ,Iztapalapa,REGULAR,O3,98
ACO,Acolman,REGULAR,PM10,74
ATI,Atizapán,REGULAR,O3,80
CHO,Chalco,REGULAR,PM10,54
CUT,Tepotzotlán,REGULAR,PM10,90
FAC,Naucalpan,MALA,O3,105
INN,Ocoyoacac,BUENA,O3,44
LLA,Ecatepec,MALA,O3,105
LPR,Anexo de Tlalnepantla,REGULAR,O3,88
MON,Texcoco,MALA,O3,115
NEZ,Nezahualcóyotl,REGULAR,O3,90
SAG,Ecatepec,REGULAR,O3,96
TLA,Tlalnepantla,MALA,O3,116
TLI,Tultitlán,MALA,O3,101
VIF,Coacalco,REGULAR,O3,88
XAL,Ecatepec,MANTENIMIENTO,,
