clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,32
AJM,Tlalpan,BUENA,O3,36
BJU,Benito Juárez,BUENA,O3,34
CAM,Azcapotzalco,BUENA,PM10,35
CCA,Coyoacán,BUENA,O3,36
COY,Coyoacán,BUENA,O3,36
CUA,Cuajimalpa,BUENA,O3,34
GAM,Gustavo A. Madero,BUENA,O3,39
HGM,Cuauhtémoc,BUENA,O3,34
IZT,Iztacalco,MANTENIMIENTO,,
MER,Venustiano Carranza,BUENA,PM10,43
MGH,Miguel Hidalgo,BUENA,PM10,29
MPA,Milpa Alta,BUENA,O3,35
PED,Álvaro Obregón,BUENA,O3,29
SFE,Cuajimalpa,BUENA,O3,31
SJA,Gustavo A. Madero,BUENA,O3,40
TAH,Tláhuac,BUENA,PM10,19
UAX,Coyoacán,BUENA,O3,39
UIZ,Iztapalapa,BUENA,O3,40
ACO,Acolman,BUENA,O3,35
ATI,Atizapán,BUENA,PM10,29
CHO,Chalco,BUENA,O3,38
CUT,Tepotzotlán,BUENA,O3,26
FAC,Naucalpan,BUENA,O3,30
INN,Ocoyoacac,BUENA,O3,30
LLA,Ecatepec,BUENA,O3,34
LPR,Anexo de Tlalnepantla,BUENA,O3,27
MON,Texcoco,BUENA,O3,36
NEZ,Nezahualcóyotl,BUENA,O3,36
SAG,Ecatepec,BUENA,O3,36
TLA,Tlalnepantla,BUENA,PM10,46
TLI,Tultitlán,BUENA,O3,32
VIF,Coacalco,BUENA,O3,34
XAL,Ecatepec,BUENA,PM10,44
