clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,7
AJM,Tlalpan,BUENA,PM10,21
BJU,Benito Juárez,BUENA,PM10,28
CAM,Azcapotzalco,BUENA,PM10,34
CCA,Coyoacán,BUENA,NO2,16
COY,Coyoacán,BUENA,O3,2
CUA,Cuajimalpa,BUENA,PM10,23
GAM,Gustavo A. Madero,BUENA,O3,2
HGM,Cuauhtémoc,BUENA,PM10,23
IZT,Iztacalco,BUENA,PM10,23
MER,Venustiano Carranza,BUENA,PM10,34
MGH,Miguel Hidalgo,BUENA,PM10,26
MPA,Milpa Alta,BUENA,PM10,21
PED,Álvaro Obregón,MANTENIMIENTO,,
SFE,Cuajimalpa,BUENA,NO2,12
SJA,Gustavo A. Madero,BUENA,NO2,20
TAH,Tláhuac,BUENA,PM10,25
UAX,Coyoacán,BUENA,NO2,13
UIZ,Iztapalapa,BUENA,PM10,31
ACO,Acolman,BUENA,PM10,21
ATI,Atizapán,BUENA,PM10,29
CHO,Chalco,BUENA,PM10,31
CUT,Tepotzotlán,BUENA,PM10,31
FAC,Naucalpan,BUENA,PM10,23
INN,Ocoyoacac,BUENA,O3,15
LLA,Ecatepec,BUENA,SO2,2
LPR,Anexo de Tlalnepantla,BUENA,CO,2
MON,Texcoco,BUENA,NO2,13
NEZ,Nezahualcóyotl,BUENA,NO2,16
SAG,Ecatepec,BUENA,NO2,17
TLA,Tlalnepantla,BUENA,PM10,38
TLI,Tultitlán,BUENA,PM10,29
VIF,Coacalco,BUENA,PM10,28
XAL,Ecatepec,BUENA,PM10,34
