clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,43
AJM,Tlalpan,BUENA,O3,46
BJU,Benito Juárez,REGULAR,O3,61
CAM,Azcapotzalco,REGULAR,O3,82
CCA,Coyoacán,REGULAR,O3,55
COY,Coyoacán,REGULAR,O3,63
CUA,Cuajimalpa,BUENA,O3,49
GAM,Gustavo A. Madero,MANTENIMIENTO,,
HGM,Cuauhtémoc,REGULAR,O3,61
IZT,Iztacalco,REGULAR,O3,61
MER,Venustiano Carranza,MANTENIMIENTO,,
MGH,Miguel Hidalgo,REGULAR,O3,61
MPA,Milpa Alta,REGULAR,O3,67
PED,Álvaro Obregón,REGULAR,O3,63
SFE,Cuajimalpa,MANTENIMIENTO,,
SJA,Gustavo A. Madero,BUENA,O3,40
TAH,Tláhuac,REGULAR,O3,67
UAX,Coyoacán,REGULAR,O3,59
UIZ,Iztapalapa,REGULAR,O3,96
ACO,Acolman,BUENA,O3,46
ATI,Atizapán,BUENA,O3,44
CHO,Chalco,REGULAR,PM10,88
CUT,Tepotzotlán,REGULAR,PM10,63
FAC,Naucalpan,BUENA,O3,49
INN,Ocoyoacac,BUENA,O3,50
LLA,Ecatepec,BUENA,O3,46
LPR,Anexo de Tlalnepantla,BUENA,O3,39
MON,Texcoco,REGULAR,O3,57
NEZ,Nezahualcóyotl,REGULAR,O3,53
SAG,Ecatepec,REGULAR,PM10,64
TLA,Tlalnepantla,REGULAR,PM10,73
TLI,Tultitlán,REGULAR,PM10,77
VIF,Coacalco,REGULAR,PM10,55
XAL,Ecatepec,REGULAR,PM10,88
