clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,19
AJM,Tlalpan,BUENA,O3,14
BJU,Benito Juárez,BUENA,PM10,18
CAM,Azcapotzalco,BUENA,PM10,24
CCA,Coyoacán,BUENA,O3,15
COY,Coyoacán,BUENA,O3,13
CUA,Cuajimalpa,BUENA,O3,19
GAM,Gustavo A. Madero,BUENA,O3,16
HGM,Cuauhtémoc,BUENA,PM10,19
IZT,Iztacalco,BUENA,PM10,16
MER,Venustiano Carranza,BUENA,PM10,26
MGH,Miguel Hidalgo,BUENA,PM10,20
MPA,Milpa Alta,BUENA,O3,20
PED,Álvaro Obregón,BUENA,O3,14
SFE,Cuajimalpa,BUENA,O3,16
SJA,Gustavo A. Madero,BUENA,O3,15
TAH,Tláhuac,BUENA,O3,23
UAX,Coyoacán,BUENA,O3,19
UIZ,Iztapalapa,BUENA,PM10,26
ACO,Acolman,BUENA,O3,21
ATI,Atizapán,BUENA,PM10,23
CHO,Chalco,BUENA,PM10,20
CUT,Tepotzotlán,BUENA,PM10,28
FAC,Naucalpan,BUENA,O3,20
INN,Ocoyoacac,BUENA,O3,14
LLA,Ecatepec,BUENA,O3,10
LPR,Anexo de Tlalnepantla,BUENA,O3,10
MON,Texcoco,BUENA,O3,17
NEZ,Nezahualcóyotl,BUENA,O3,13
SAG,Ecatepec,BUENA,O3,12
TLA,Tlalnepantla,BUENA,PM10,35
TLI,Tultitlán,BUENA,PM10,23
VIF,Coacalco,BUENA,PM10,23
XAL,Ecatepec,BUENA,PM10,38
