clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,PM10,44
BJU,Benito Juárez,REGULAR,PM10,67
CAM,Azcapotzalco,REGULAR,PM10,84
CCA,Coyoacán,BUENA,NO2,21
COY,Coyoacán,BUENA,NO2,24
CUA,Cuajimalpa,REGULAR,PM10,55
GAM,Gustavo A. Madero,BUENA,O3,3
HGM,Cuauhtémoc,REGULAR,PM10,63
IZT,Iztacalco,BUENA,PM10,43
MER,Venustiano Carranza,REGULAR,PM10,87
MGH,Miguel Hidalgo,BUENA,PM10,44
MPA,Milpa Alta,BUENA,PM10,26
PED,Álvaro Obregón,BUENA,NO2,21
SFE,Cuajimalpa,BUENA,NO2,19
SJA,Gustavo A. Madero,BUENA,SO2,3
TAH,Tláhuac,BUENA,PM10,31
UAX,Coyoacán,BUENA,SO2,1
UIZ,Iztapalapa,BUENA,NO2,19
ACO,Acolman,REGULAR,PM10,65
ATI,Atizapán,REGULAR,PM10,88
CHO,Chalco,BUENA,PM10,48
CUT,Tepotzotlán,REGULAR,PM10,76
FAC,Naucalpan,REGULAR,PM10,54
INN,Ocoyoacac,BUENA,PM10,23
LLA,Ecatepec,BUENA,O3,4
LPR,Anexo de Tlalnepantla,BUENA,O3,14
MON,Texcoco,BUENA,NO2,26
NEZ,Nezahualcóyotl,BUENA,NO2,21
SAG,Ecatepec,REGULAR,PM10,65
TLA,Tlalnepantla,REGULAR,PM10,81
TLI,Tultitlán,REGULAR,PM10,68
VIF,Coacalco,REGULAR,PM10,74
XAL,Ecatepec,MALA,PM10,106
