clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,69
AJM,Tlalpan,REGULAR,O3,63
BJU,Benito Juárez,BUENA,O3,38
CAM,Azcapotzalco,BUENA,O3,30
CCA,Coyoacán,MANTENIMIENTO,,
COY,Coyoacán,BUENA,O3,39
CUA,Cuajimalpa,BUENA,O3,42
GAM,Gustavo A. Madero,BUENA,O3,34
HGM,Cuauhtémoc,BUENA,O3,34
IZT,Iztacalco,BUENA,O3,32
MER,Venustiano Carranza,BUENA,PM10,33
MGH,Miguel Hidalgo,BUENA,O3,35
MPA,Milpa Alta,REGULAR,O3,55
PED,Álvaro Obregón,BUENA,O3,42
SFE,Cuajimalpa,BUENA,O3,44
SJA,Gustavo A. Madero,BUENA,O3,33
TAH,Tláhuac,BUENA,O3,39
UAX,Coyoacán,BUENA,O3,39
UIZ,Iztapalapa,BUENA,SO2,1
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,BUENA,O3,35
CHO,Chalco,BUENA,PM10,49
CUT,Tepotzotlán,BUENA,PM10,40
FAC,Naucalpan,MANTENIMIENTO,,
INN,Ocoyoacac,BUENA,O3,50
LLA,Ecatepec,BUENA,O3,32
LPR,Anexo de Tlalnepantla,BUENA,O3,31
MON,Texcoco,BUENA,O3,29
NEZ,Nezahualcóyotl,BUENA,O3,29
SAG,Ecatepec,BUENA,PM10,39
TLA,Tlalnepantla,BUENA,PM10,48
TLI,Tultitlán,BUENA,PM10,40
VIF,Coacalco,BUENA,PM10,43
XAL,Ecatepec,BUENA,PM10,41
