clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,36
AJM,Tlalpan,BUENA,O3,45
BJU,Benito Juárez,BUENA,O3,43
CAM,Azcapotzalco,REGULAR,PM10,55
CCA,Coyoacán,BUENA,O3,43
COY,Coyoacán,BUENA,O3,46
CUA,Cuajimalpa,BUENA,O3,43
GAM,Gustavo A. Madero,BUENA,O3,46
HGM,Cuauhtémoc,BUENA,PM10,41
IZT,Iztacalco,BUENA,O3,45
MER,Venustiano Carranza,REGULAR,PM10,55
MGH,Miguel Hidalgo,BUENA,PM10,36
MPA,Milpa Alta,BUENA,O3,45
PED,Álvaro Obregón,BUENA,O3,40
SFE,Cuajimalpa,BUENA,O3,45
SJA,Gustavo A. Madero,BUENA,O3,38
TAH,Tláhuac,BUENA,O3,47
UAX,Coyoacán,BUENA,O3,49
UIZ,Iztapalapa,BUENA,PM10,48
ACO,Acolman,BUENA,O3,40
ATI,Atizapán,BUENA,PM10,45
CHO,Chalco,REGULAR,PM10,60
CUT,Tepotzotlán,REGULAR,PM10,54
FAC,Naucalpan,BUENA,O3,36
INN,Ocoyoacac,BUENA,O3,29
LLA,Ecatepec,BUENA,O3,39
LPR,Anexo de Tlalnepantla,BUENA,O3,44
MON,Texcoco,BUENA,O3,43
NEZ,Nezahualcóyotl,BUENA,O3,44
SAG,Ecatepec,REGULAR,PM10,51
TLA,Tlalnepantla,BUENA,O3,31
TLI,Tultitlán,BUENA,PM10,44
VIF,Coacalco,BUENA,PM10,41
XAL,Ecatepec,REGULAR,PM10,77
