clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,25
AJM,Tlalpan,BUENA,PM10,28
BJU,Benito Juárez,BUENA,PM10,31
CAM,Azcapotzalco,BUENA,O3,20
CCA,Coyoacán,BUENA,O3,22
COY,Coyoacán,BUENA,O3,23
CUA,Cuajimalpa,BUENA,PM10,30
GAM,Gustavo A. Madero,BUENA,O3,22
HGM,Cuauhtémoc,BUENA,O3,22
IZT,Iztacalco,BUENA,PM10,26
MER,Venustiano Carranza,BUENA,O3,19
MGH,Miguel Hidalgo,BUENA,PM10,25
MPA,Milpa Alta,BUENA,PM10,31
PED,Álvaro Obregón,BUENA,O3,22
SFE,Cuajimalpa,BUENA,O3,21
SJA,Gustavo A. Madero,BUENA,O3,23
TAH,Tláhuac,BUENA,PM10,36
UAX,Coyoacán,BUENA,O3,24
UIZ,Iztapalapa,BUENA,O3,25
ACO,Acolman,BUENA,PM10,31
ATI,Atizapán,BUENA,PM10,39
CHO,Chalco,REGULAR,PM10,54
CUT,Tepotzotlán,BUENA,O3,22
FAC,Naucalpan,BUENA,PM10,28
INN,Ocoyoacac,BUENA,O3,26
LLA,Ecatepec,BUENA,O3,22
LPR,Anexo de Tlalnepantla,BUENA,O3,21
MON,Texcoco,BUENA,O3,23
NEZ,Nezahualcóyotl,BUENA,O3,21
SAG,Ecatepec,MANTENIMIENTO,,
TLA,Tlalnepantla,BUENA,PM10,49
TLI,Tultitlán,BUENA,PM10,43
VIF,Coacalco,BUENA,PM10,40
XAL,Ecatepec,BUENA,PM10,50
