clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,15
AJM,Tlalpan,BUENA,PM10,21
BJU,Benito Juárez,BUENA,PM10,28
CAM,Azcapotzalco,BUENA,O3,16
CCA,Coyoacán,BUENA,CO,8
COY,Coyoacán,BUENA,NO2,16
CUA,Cuajimalpa,BUENA,PM10,20
GAM,Gustavo A. Madero,BUENA,O3,19
HGM,Cuauhtémoc,BUENA,PM10,24
IZT,Iztacalco,BUENA,PM10,23
MER,Venustiano Carranza,BUENA,PM10,40
MGH,Miguel Hidalgo,BUENA,PM10,24
MPA,Milpa Alta,BUENA,O3,17
PED,Álvaro Obregón,BUENA,NO2,14
SFE,Cuajimalpa,BUENA,O3,16
SJA,Gustavo A. Madero,BUENA,NO2,11
TAH,Tláhuac,BUENA,PM10,23
UAX,Coyoacán,BUENA,NO2,16
UIZ,Iztapalapa,BUENA,NO2,18
ACO,Acolman,BUENA,PM10,24
ATI,Atizapán,BUENA,PM10,25
CHO,Chalco,BUENA,PM10,34
CUT,Tepotzotlán,BUENA,PM10,24
FAC,Naucalpan,BUENA,O3,21
INN,Ocoyoacac,BUENA,O3,18
LLA,Ecatepec,BUENA,O3,22
LPR,Anexo de Tlalnepantla,BUENA,O3,17
MON,Texcoco,BUENA,O3,21
NEZ,Nezahualcóyotl,BUENA,O3,20
SAG,Ecatepec,BUENA,PM10,28
TLA,Tlalnepantla,BUENA,PM10,49
TLI,Tultitlán,BUENA,PM10,25
VIF,Coacalco,BUENA,O3,23
XAL,Ecatepec,BUENA,PM10,41
