clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,16
AJM,Tlalpan,BUENA,O3,24
BJU,Benito Juárez,REGULAR,PM10,77
CAM,Azcapotzalco,REGULAR,PM10,80
CCA,Coyoacán,MANTENIMIENTO,,
COY,Coyoacán,BUENA,NO2,31
CUA,Cuajimalpa,BUENA,PM10,50
GAM,Gustavo A. Madero,BUENA,O3,9
HGM,Cuauhtémoc,REGULAR,PM10,73
IZT,Iztacalco,REGULAR,PM10,52
MER,Venustiano Carranza,REGULAR,PM10,91
MGH,Miguel Hidalgo,REGULAR,PM10,64
MPA,Milpa Alta,REGULAR,PM10,68
PED,Álvaro Obregón,BUENA,NO2,28
SFE,Cuajimalpa,BUENA,NO2,24
SJA,Gustavo A. Madero,BUENA,NO2,28
TAH,Tláhuac,REGULAR,PM10,57
UAX,Coyoacán,BUENA,NO2,31
UIZ,Iztapalapa,BUENA,NO2,36
ACO,Acolman,BUENA,PM10,36
ATI,Atizapán,BUENA,PM10,41
CHO,Chalco,BUENA,O3,9
CUT,Tepotzotlán,BUENA,PM10,40
FAC,Naucalpan,BUENA,PM10,44
INN,Ocoyoacac,BUENA,PM10,26
LLA,Ecatepec,BUENA,SO2,13
LPR,Anexo de Tlalnepantla,BUENA,CO,12
MON,Texcoco,BUENA,O3,24
NEZ,Nezahualcóyotl,BUENA,NO2,32
SAG,Ecatepec,REGULAR,PM10,64
TLA,Tlalnepantla,REGULAR,PM10,77
TLI,Tultitlán,REGULAR,PM10,51
VIF,Coacalco,BUENA,PM10,39
XAL,Ecatepec,MALA,PM10,102
