clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,49
AJM,Tlalpan,REGULAR,O3,53
BJU,Benito Juárez,BUENA,O3,49
CAM,Azcapotzalco,BUENA,PM10,50
CCA,Coyoacán,BUENA,O3,48
COY,Coyoacán,BUENA,O3,49
CUA,Cuajimalpa,BUENA,O3,45
GAM,Gustavo A. Madero,MANTENIMIENTO,,
HGM,Cuauhtémoc,BUENA,O3,50
IZT,Iztacalco,REGULAR,O3,65
MER,Venustiano Carranza,BUENA,O3,47
MGH,Miguel Hidalgo,BUENA,O3,39
MPA,Milpa Alta,REGULAR,O3,73
PED,Álvaro Obregón,BUENA,O3,48
SFE,Cuajimalpa,MANTENIMIENTO,,
SJA,Gustavo A. Madero,BUENA,O3,48
TAH,Tláhuac,BUENA,PM10,49
UAX,Coyoacán,REGULAR,O3,59
UIZ,Iztapalapa,REGULAR,O3,71
ACO,Acolman,BUENA,PM10,43
ATI,Atizapán,BUENA,PM10,34
CHO,Chalco,REGULAR,PM10,55
CUT,Tepotzotlán,REGULAR,PM10,52
FAC,Naucalpan,BUENA,PM10,36
INN,Ocoyoacac,REGULAR,O3,59
LLA,Ecatepec,BUENA,O3,39
LPR,Anexo de Tlalnepantla,BUENA,O3,33
MON,Texcoco,BUENA,O3,48
NEZ,Nezahualcóyotl,BUENA,O3,41
SAG,Ecatepec,REGULAR,PM10,55
TLA,Tlalnepantla,REGULAR,PM10,51
TLI,Tultitlán,REGULAR,PM10,51
VIF,Coacalco,REGULAR,PM10,58
XAL,Ecatepec,REGULAR,PM10,86
