clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,22
AJM,Tlalpan,BUENA,PM10,14
BJU,Benito Juárez,BUENA,O3,23
CAM,Azcapotzalco,BUENA,PM10,29
CCA,Coyoacán,BUENA,O3,23
COY,Coyoacán,MANTENIMIENTO,,
CUA,Cuajimalpa,BUENA,O3,24
GAM,Gustavo A. Madero,BUENA,O3,23
HGM,Cuauhtémoc,BUENA,O3,23
IZT,Iztacalco,BUENA,PM10,24
MER,Venustiano Carranza,BUENA,PM10,28
MGH,Miguel Hidalgo,BUENA,O3,18
MPA,Milpa Alta,BUENA,O3,27
PED,Álvaro Obregón,MANTENIMIENTO,,
SFE,Cuajimalpa,BUENA,O3,23
SJA,Gustavo A. Madero,BUENA,O3,22
TAH,Tláhuac,BUENA,PM10,20
UAX,Coyoacán,BUENA,O3,24
UIZ,Iztapalapa,BUENA,PM10,25
ACO,Acolman,BUENA,O3,21
ATI,Atizapán,BUENA,O3,18
CHO,Chalco,BUENA,O3,26
CUT,Tepotzotlán,BUENA,O3,17
FAC,Naucalpan,BUENA,O3,22
INN,Ocoyoacac,BUENA,O3,27
LLA,Ecatepec,BUENA,O3,16
LPR,Anexo de Tlalnepantla,BUENA,O3,21
MON,Texcoco,BUENA,O3,21
NEZ,Nezahualcóyotl,BUENA,O3,19
SAG,Ecatepec,BUENA,PM10,16
TLA,Tlalnepantla,BUENA,O3,19
TLI,Tultitlán,BUENA,PM10,21
VIF,Coacalco,BUENA,O3,20
XAL,Ecatepec,BUENA,PM10,33
