clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,23
AJM,Tlalpan,BUENA,PM10,39
BJU,Benito Juárez,BUENA,PM10,46
CAM,Azcapotzalco,BUENA,O3,19
CCA,Coyoacán,BUENA,O3,26
COY,Coyoacán,BUENA,O3,22
CUA,Cuajimalpa,BUENA,PM10,36
GAM,Gustavo A. Madero,BUENA,O3,29
HGM,Cuauhtémoc,BUENA,O3,22
IZT,Iztacalco,BUENA,PM10,35
MER,Venustiano Carranza,BUENA,O3,22
MGH,Miguel Hidalgo,BUENA,PM10,36
MPA,Milpa Alta,BUENA,PM10,38
PED,Álvaro Obregón,BUENA,O3,25
SFE,Cuajimalpa,BUENA,O3,26
SJA,Gustavo A. Madero,BUENA,O3,27
TAH,Tláhuac,BUENA,PM10,50
UAX,Coyoacán,BUENA,O3,20
UIZ,Iztapalapa,BUENA,O3,27
ACO,Acolman,BUENA,PM10,41
ATI,Atizapán,BUENA,PM10,49
CHO,Chalco,REGULAR,PM10,78
CUT,Tepotzotlán,REGULAR,PM10,58
FAC,Naucalpan,BUENA,PM10,31
INN,Ocoyoacac,BUENA,O3,29
LLA,Ecatepec,BUENA,O3,22
LPR,Anexo de Tlalnepantla,BUENA,CO,5
MON,Texcoco,BUENA,O3,29
NEZ,Nezahualcóyotl,BUENA,O3,24
SAG,Ecatepec,MANTENIMIENTO,,
TLA,Tlalnepantla,REGULAR,PM10,54
TLI,Tultitlán,REGULAR,PM10,58
VIF,Coacalco,REGULAR,PM10,55
XAL,Ecatepec,REGULAR,PM10,64
