clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,12
AJM,Tlalpan,BUENA,NO2,15
BJU,Benito Juárez,BUENA,PM10,30
CAM,Azcapotzalco,BUENA,CO,10
CCA,Coyoacán,BUENA,O3,11
COY,Coyoacán,BUENA,NO2,20
CUA,Cuajimalpa,BUENA,PM10,16
GAM,Gustavo A. Madero,BUENA,O3,14
HGM,Cuauhtémoc,BUENA,PM10,35
IZT,Iztacalco,BUENA,PM10,26
MER,Venustiano Carranza,BUENA,PM10,44
MGH,Miguel Hidalgo,BUENA,PM10,29
MPA,Milpa Alta,BUENA,PM10,21
PED,Álvaro Obregón,BUENA,NO2,15
SFE,Cuajimalpa,BUENA,O3,14
SJA,Gustavo A. Madero,BUENA,NO2,19
TAH,Tláhuac,BUENA,PM10,20
UAX,Coyoacán,BUENA,NO2,18
UIZ,Iztapalapa,BUENA,NO2,16
ACO,Acolman,BUENA,O3,17
ATI,Atizapán,BUENA,PM10,25
CHO,Chalco,BUENA,CO,8
CUT,Tepotzotlán,BUENA,O3,21
FAC,Naucalpan,BUENA,PM10,21
INN,Ocoyoacac,BUENA,O3,16
LLA,Ecatepec,BUENA,O3,17
LPR,Anexo de Tlalnepantla,BUENA,O3,11
MON,Texcoco,BUENA,O3,18
NEZ,Nezahualcóyotl,BUENA,CO,5
SAG,Ecatepec,BUENA,PM10,28
TLA,Tlalnepantla,BUENA,PM10,44
TLI,Tultitlán,BUENA,PM10,24
VIF,Coacalco,BUENA,PM10,25
XAL,Ecatepec,BUENA,PM10,48
