clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,O3,48
BJU,Benito Juárez,BUENA,O3,36
CAM,Azcapotzalco,BUENA,O3,39
CCA,Coyoacán,BUENA,O3,44
COY,Coyoacán,MANTENIMIENTO,,
CUA,Cuajimalpa,BUENA,O3,44
GAM,Gustavo A. Madero,BUENA,O3,41
HGM,Cuauhtémoc,BUENA,O3,40
IZT,Iztacalco,BUENA,O3,40
MER,Venustiano Carranza,BUENA,O3,35
MGH,Miguel Hidalgo,BUENA,O3,39
MPA,Milpa Alta,BUENA,O3,46
PED,Álvaro Obregón,BUENA,O3,44
SFE,Cuajimalpa,BUENA,O3,44
SJA,Gustavo A. Madero,BUENA,O3,39
TAH,Tláhuac,BUENA,O3,41
UAX,Coyoacán,BUENA,O3,41
UIZ,Iztapalapa,BUENA,O3,40
ACO,Acolman,BUENA,O3,37
ATI,Atizapán,BUENA,O3,37
CHO,Chalco,BUENA,O3,44
CUT,Tepotzotlán,BUENA,PM10,30
FAC,Naucalpan,BUENA,O3,29
INN,Ocoyoacac,BUENA,O3,43
LLA,Ecatepec,BUENA,O3,38
LPR,Anexo de Tlalnepantla,BUENA,O3,36
MON,Texcoco,BUENA,O3,36
NEZ,Nezahualcóyotl,BUENA,O3,35
SAG,Ecatepec,BUENA,O3,35
TLA,Tlalnepantla,BUENA,O3,39
TLI,Tultitlán,BUENA,O3,36
VIF,Coacalco,BUENA,O3,36
XAL,Ecatepec,BUENA,O3,36
