clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,25
AJM,Tlalpan,BUENA,PM10,49
BJU,Benito Juárez,REGULAR,PM10,81
CAM,Azcapotzalco,MALA,PM10,103
CCA,Coyoacán,BUENA,O3,41
COY,Coyoacán,BUENA,O3,43
CUA,Cuajimalpa,BUENA,PM10,50
GAM,Gustavo A. Madero,BUENA,O3,44
HGM,Cuauhtémoc,REGULAR,PM10,73
IZT,Iztacalco,REGULAR,PM10,52
MER,Venustiano Carranza,REGULAR,PM10,91
MGH,Miguel Hidalgo,REGULAR,PM10,61
MPA,Milpa Alta,BUENA,O3,31
PED,Álvaro Obregón,BUENA,O3,43
SFE,Cuajimalpa,BUENA,O3,39
SJA,Gustavo A. Madero,BUENA,O3,43
TAH,Tláhuac,BUENA,PM10,38
UAX,Coyoacán,BUENA,O3,39
UIZ,Iztapalapa,BUENA,O3,39
ACO,Acolman,MALA,PM10,106
ATI,Atizapán,MALA,PM10,104
CHO,Chalco,REGULAR,PM10,65
CUT,Tepotzotlán,REGULAR,PM10,86
FAC,Naucalpan,REGULAR,PM10,76
INN,Ocoyoacac,BUENA,O3,28
LLA,Ecatepec,BUENA,O3,41
LPR,Anexo de Tlalnepantla,BUENA,O3,38
MON,Texcoco,BUENA,O3,27
NEZ,Nezahualcóyotl,BUENA,O3,37
SAG,Ecatepec,MALA,PM10,103
TLA,Tlalnepantla,REGULAR,PM10,86
TLI,Tultitlán,REGULAR,PM10,90
VIF,Coacalco,MALA,PM10,106
XAL,Ecatepec,MALA,PM10,111
