clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,27
AJM,Tlalpan,BUENA,O3,25
BJU,Benito Juárez,BUENA,O3,25
CAM,Azcapotzalco,BUENA,PM10,29
CCA,Coyoacán,BUENA,O3,25
COY,Coyoacán,MANTENIMIENTO,,
CUA,Cuajimalpa,BUENA,O3,28
GAM,Gustavo A. Madero,BUENA,O3,31
HGM,Cuauhtémoc,BUENA,O3,27
IZT,Iztacalco,BUENA,O3,22
MER,Venustiano Carranza,MANTENIMIENTO,,
MGH,Miguel Hidalgo,BUENA,O3,21
MPA,Milpa Alta,BUENA,O3,37
PED,Álvaro Obregón,BUENA,O3,25
SFE,Cuajimalpa,BUENA,O3,24
SJA,Gustavo A. Madero,BUENA,O3,29
TAH,Tláhuac,BUENA,O3,33
UAX,Coyoacán,BUENA,O3,24
UIZ,Iztapalapa,BUENA,PM10,28
ACO,Acolman,BUENA,O3,29
ATI,Atizapán,BUENA,O3,26
CHO,Chalco,BUENA,O3,36
CUT,Tepotzotlán,BUENA,PM10,30
FAC,Naucalpan,BUENA,O3,27
INN,Ocoyoacac,BUENA,O3,29
LLA,Ecatepec,BUENA,O3,29
LPR,Anexo de Tlalnepantla,BUENA,O3,26
MON,Texcoco,BUENA,O3,26
NEZ,Nezahualcóyotl,BUENA,O3,24
SAG,Ecatepec,BUENA,O3,25
TLA,Tlalnepantla,BUENA,PM10,36
TLI,Tultitlán,BUENA,O3,27
VIF,Coacalco,BUENA,O3,29
XAL,Ecatepec,BUENA,PM10,36
