clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,11
AJM,Tlalpan,BUENA,PM10,40
BJU,Benito Juárez,BUENA,PM10,48
CAM,Azcapotzalco,REGULAR,PM10,67
CCA,Coyoacán,BUENA,NO2,10
COY,Coyoacán,BUENA,NO2,11
CUA,Cuajimalpa,BUENA,CO,5
GAM,Gustavo A. Madero,BUENA,O3,4
HGM,Cuauhtémoc,BUENA,PM10,41
IZT,Iztacalco,BUENA,PM10,31
MER,Venustiano Carranza,REGULAR,PM10,57
MGH,Miguel Hidalgo,BUENA,PM10,44
MPA,Milpa Alta,BUENA,PM10,40
PED,Álvaro Obregón,BUENA,NO2,9
SFE,Cuajimalpa,BUENA,NO2,9
SJA,Gustavo A. Madero,BUENA,NO2,15
TAH,Tláhuac,BUENA,PM10,35
UAX,Coyoacán,BUENA,NO2,13
UIZ,Iztapalapa,BUENA,NO2,14
ACO,Acolman,BUENA,PM10,38
ATI,Atizapán,BUENA,PM10,50
CHO,Chalco,BUENA,PM10,46
CUT,Tepotzotlán,REGULAR,PM10,57
FAC,Naucalpan,BUENA,PM10,36
INN,Ocoyoacac,BUENA,PM10,26
LLA,Ecatepec,BUENA,O3,1
LPR,Anexo de Tlalnepantla,BUENA,O3,4
MON,Texcoco,BUENA,NO2,8
NEZ,Nezahualcóyotl,BUENA,O3,11
SAG,Ecatepec,BUENA,PM10,48
TLA,Tlalnepantla,MANTENIMIENTO,,
TLI,Tultitlán,BUENA,PM10,45
VIF,Coacalco,BUENA,PM10,50
XAL,Ecatepec,REGULAR,PM10,64
