clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,19
AJM,Tlalpan,BUENA,PM10,25
BJU,Benito Juárez,BUENA,PM10,28
CAM,Azcapotzalco,BUENA,O3,9
CCA,Coyoacán,BUENA,NO2,13
COY,Coyoacán,BUENA,NO2,13
CUA,Cuajimalpa,BUENA,PM10,26
GAM,Gustavo A. Madero,BUENA,O3,6
HGM,Cuauhtémoc,BUENA,PM10,29
IZT,Iztacalco,BUENA,PM10,30
MER,Venustiano Carranza,BUENA,PM10,39
MGH,Miguel Hidalgo,BUENA,PM10,29
MPA,Milpa Alta,BUENA,O3,18
PED,Álvaro Obregón,BUENA,NO2,10
SFE,Cuajimalpa,BUENA,NO2,10
SJA,Gustavo A. Madero,BUENA,NO2,15
TAH,Tláhuac,BUENA,PM10,28
UAX,Coyoacán,BUENA,O3,16
UIZ,Iztapalapa,BUENA,PM10,34
ACO,Acolman,BUENA,PM10,36
ATI,Atizapán,BUENA,PM10,50
CHO,Chalco,BUENA,PM10,31
CUT,Tepotzotlán,REGULAR,PM10,60
FAC,Naucalpan,BUENA,PM10,36
INN,Ocoyoacac,BUENA,O3,18
LLA,Ecatepec,BUENA,O3,16
LPR,Anexo de Tlalnepantla,BUENA,O3,6
MON,Texcoco,BUENA,O3,15
NEZ,Nezahualcóyotl,BUENA,O3,14
SAG,Ecatepec,BUENA,PM10,41
TLA,Tlalnepantla,REGULAR,PM10,55
TLI,Tultitlán,REGULAR,PM10,60
VIF,Coacalco,REGULAR,PM10,60
XAL,Ecatepec,REGULAR,PM10,58
