clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,46
AJM,Tlalpan,REGULAR,O3,84
BJU,Benito Juárez,REGULAR,O3,69
CAM,Azcapotzalco,REGULAR,O3,53
CCA,Coyoacán,REGULAR,O3,88
COY,Coyoacán,REGULAR,O3,84
CUA,Cuajimalpa,BUENA,O3,31
GAM,Gustavo A. Madero,REGULAR,O3,55
HGM,Cuauhtémoc,REGULAR,O3,57
IZT,Iztacalco,REGULAR,O3,84
MER,Venustiano Carranza,REGULAR,PM10,52
MGH,Miguel Hidalgo,BUENA,O3,45
MPA,Milpa Alta,BUENA,O3,41
PED,Álvaro Obregón,REGULAR,O3,69
SFE,Cuajimalpa,BUENA,O3,30
SJA,Gustavo A. Madero,REGULAR,O3,69
TAH,Tláhuac,BUENA,O3,41
UAX,Coyoacán,MALA,O3,101
UIZ,Iztapalapa,REGULAR,O3,73
ACO,Acolman,REGULAR,PM10,65
ATI,Atizapán,REGULAR,PM10,70
CHO,Chalco,BUENA,PM10,46
CUT,Tepotzotlán,REGULAR,PM10,60
FAC,Naucalpan,BUENA,O3,42
INN,Ocoyoacac,BUENA,O3,30
LLA,Ecatepec,BUENA,O3,26
LPR,Anexo de Tlalnepantla,BUENA,O3,37
MON,Texcoco,BUENA,O3,47
NEZ,Nezahualcóyotl,REGULAR,O3,53
SAG,Ecatepec,REGULAR,PM10,51
TLA,Tlalnepantla,REGULAR,O3,61
TLI,Tultitlán,REGULAR,PM10,57
VIF,Coacalco,REGULAR,PM10,84
XAL,Ecatepec,REGULAR,PM10,91
