clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,REGULAR,PM10,61
BJU,Benito Juárez,REGULAR,PM10,67
CAM,Azcapotzalco,REGULAR,PM10,67
CCA,Coyoacán,BUENA,NO2,16
COY,Coyoacán,BUENA,NO2,15
CUA,Cuajimalpa,REGULAR,PM10,54
GAM,Gustavo A. Madero,BUENA,O3,13
HGM,Cuauhtémoc,REGULAR,PM10,65
IZT,Iztacalco,REGULAR,PM10,60
MER,Venustiano Carranza,REGULAR,PM10,86
MGH,Miguel Hidalgo,REGULAR,PM10,60
MPA,Milpa Alta,BUENA,PM10,48
PED,Álvaro Obregón,BUENA,NO2,11
SFE,Cuajimalpa,BUENA,O3,27
SJA,Gustavo A. Madero,BUENA,O3,6
TAH,Tláhuac,REGULAR,PM10,67
UAX,Coyoacán,BUENA,NO2,13
UIZ,Iztapalapa,REGULAR,PM10,76
ACO,Acolman,REGULAR,PM10,65
ATI,Atizapán,REGULAR,PM10,57
CHO,Chalco,REGULAR,PM10,58
CUT,Tepotzotlán,REGULAR,PM10,68
FAC,Naucalpan,REGULAR,PM10,67
INN,Ocoyoacac,BUENA,PM10,41
LLA,Ecatepec,BUENA,O3,15
LPR,Anexo de Tlalnepantla,BUENA,O3,6
MON,Texcoco,BUENA,NO2,13
NEZ,Nezahualcóyotl,BUENA,NO2,21
SAG,Ecatepec,MANTENIMIENTO,,
TLA,Tlalnepantla,REGULAR,PM10,83
TLI,Tultitlán,REGULAR,PM10,78
VIF,Coacalco,REGULAR,PM10,67
XAL,Ecatepec,MALA,PM10,101
